Serial Number:20719197 --

"Date Time, GMT -0800","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2020-03-03 11:41:30,24.21,-85.16,8.14, , , , , 
2020-03-03 11:41:35,24.21,-85.16,8.14, , , , , 
2020-03-03 11:41:40,24.21,-85.16,8.14, , , , , 
2020-03-03 11:41:45,24.21,-85.16,8.14, , , , , 
2020-03-03 11:41:50,24.21,-85.16,8.14, , , , , 
2020-03-03 11:41:55,24.21,-85.16,8.14, , , , , 
2020-03-03 11:42:00,24.21,-85.16,8.14, , , , , 
2020-03-03 11:42:05,24.21,-85.16,8.14, , , , , 
2020-03-03 11:42:10,24.21,-85.16,8.14, , , , , 
2020-03-03 11:42:15,24.21,-85.16,8.14, , , , , 
2020-03-03 11:42:20,24.21,-85.16,8.14, , , , , 
2020-03-03 11:42:25,24.21,-85.16,8.14, , , , , 
2020-03-03 11:42:30,24.21,-85.16,8.14, , , , , 
2020-03-03 11:42:35,24.21,-85.14,8.14, , , , , 
2020-03-03 11:42:40,24.21,-85.16,8.14, , , , , 
2020-03-03 11:42:45,24.21,-85.16,8.14, , , , , 
2020-03-03 11:42:50,24.21,-85.16,8.14, , , , , 
2020-03-03 11:42:55,24.21,-85.17,8.14, , , , , 
2020-03-03 11:43:00,24.21,-85.16,8.14, , , , , 
2020-03-03 11:43:05,24.21,-85.16,8.14, , , , , 
2020-03-03 11:43:10,24.21,-85.21,8.15, , , , , 
2020-03-03 11:43:15,24.21,-85.17,8.14, , , , , 
2020-03-03 11:43:20,24.21,-85.17,8.14, , , , , 
2020-03-03 11:43:25,24.21,-85.16,8.14, , , , , 
2020-03-03 11:43:30,24.21,-85.16,8.14, , , , , 
2020-03-03 11:43:35,24.21,-85.16,8.14, , , , , 
2020-03-03 11:43:40,24.21,-85.16,8.14, , , , , 
2020-03-03 11:43:45,24.21,-85.16,8.14, , , , , 
2020-03-03 11:43:50,24.21,-85.16,8.14, , , , , 
2020-03-03 11:43:55,24.21,-85.16,8.14, , , , , 
2020-03-03 11:44:00,24.21,-85.16,8.14, , , , , 
2020-03-03 11:44:05,24.21,-85.16,8.14, , , , , 
2020-03-03 11:44:10,24.21,-85.16,8.14, , , , , 
2020-03-03 11:44:15,24.21,-85.16,8.14, , , , , 
2020-03-03 11:44:20,24.21,-85.16,8.14, , , , , 
2020-03-03 11:44:25,24.21,-85.16,8.14, , , , , 
2020-03-03 11:44:30,24.21,-85.16,8.14, , , , , 
2020-03-03 11:44:35,24.21,-85.16,8.14, , , , , 
2020-03-03 11:44:40,24.21,-85.16,8.14, , , , , 
2020-03-03 11:44:45,24.21,-85.16,8.14, , , , , 
2020-03-03 11:44:50,24.21,-85.16,8.14, , , , , 
2020-03-03 11:44:55,24.21,-85.16,8.14, , , , , 
2020-03-03 11:45:00,24.21,-85.16,8.14, , , , , 
2020-03-03 11:45:05,24.21,-85.16,8.14, , , , , 
2020-03-03 11:45:10,24.21,-85.16,8.14, , , , , 
2020-03-03 11:45:15,24.21,-85.16,8.14, , , , , 
2020-03-03 11:45:20,24.21,-85.16,8.14, , , , , 
2020-03-03 11:45:25,24.21,-85.16,8.14, , , , , 
2020-03-03 11:45:30,24.21,-85.14,8.14, , , , , 
2020-03-03 11:45:35,24.21,-85.16,8.14, , , , , 
2020-03-03 11:45:40,24.21,-85.16,8.14, , , , , 
2020-03-03 11:45:45,24.21,-85.16,8.14, , , , , 
2020-03-03 11:45:50,24.21,-85.16,8.14, , , , , 
2020-03-03 11:45:55,24.21,-85.16,8.14, , , , , 
2020-03-03 11:46:00,24.21,-85.16,8.14, , , , , 
2020-03-03 11:46:05,24.21,-85.16,8.14, , , , , 
2020-03-03 11:46:10,24.21,-85.16,8.14, , , , , 
2020-03-03 11:46:15,24.21,-85.16,8.14, , , , , 
2020-03-03 11:46:20,24.21,-85.16,8.14, , , , , 
2020-03-03 11:46:25,24.21,-85.16,8.14, , , , , 
2020-03-03 11:46:30,24.21,-85.16,8.14, , , , , 
2020-03-03 11:46:35,24.21,-85.16,8.14, , , , , 
2020-03-03 11:46:40,24.21,-85.14,8.14, , , , , 
2020-03-03 11:46:45,24.21,-85.16,8.14, , , , , 
2020-03-03 11:46:50,24.21,-85.16,8.14, , , , , 
2020-03-03 11:46:55,24.21,-85.16,8.14, , , , , 
2020-03-03 11:47:00,24.21,-85.16,8.14, , , , , 
2020-03-03 11:47:05,24.21,-85.16,8.14, , , , , 
2020-03-03 11:47:10,24.21,-85.14,8.14, , , , , 
2020-03-03 11:47:15,24.21,-85.16,8.14, , , , , 
2020-03-03 11:47:20,24.21,-85.14,8.14, , , , , 
2020-03-03 11:47:25,24.21,-85.14,8.14, , , , , 
2020-03-03 11:47:30,24.21,-85.14,8.14, , , , , 
2020-03-03 11:47:35,24.21,-85.14,8.14, , , , , 
2020-03-03 11:47:40,24.21,-85.14,8.14, , , , , 
2020-03-03 11:47:45,24.21,-85.14,8.14, , , , , 
2020-03-03 11:47:50,24.21,-85.13,8.14, , , , , 
2020-03-03 11:47:55,24.21,-85.13,8.14, , , , , 
2020-03-03 11:48:00,24.21,-85.13,8.14, , , , , 
2020-03-03 11:48:05,24.21,-84.94,8.14, , , , , 
2020-03-03 11:48:06, , , ,Logged, , , , 
2020-03-03 11:48:07, , , , ,Logged, , , 
2020-03-03 11:48:10,24.21,-85.41,8.15, , , , , 
2020-03-03 11:48:15,24.21,-85.25,8.15, , , , , 
2020-03-03 11:48:20,24.21,-85.13,8.14, , , , , 
2020-03-03 11:48:25,24.21,-85.13,8.14, , , , , 
2020-03-03 11:48:30,24.21,-85.13,8.14, , , , , 
2020-03-03 11:48:35,24.21,-85.13,8.14, , , , , 
2020-03-03 11:48:40,24.23,-85.13,8.14, , , , , 
2020-03-03 11:48:45,24.23,-85.11,8.14, , , , , 
2020-03-03 11:48:50,24.23,-85.11,8.14, , , , , 
2020-03-03 11:48:55,24.23,-85.11,8.14, , , , , 
2020-03-03 11:49:00,24.23,-85.11,8.14, , , , , 
2020-03-03 11:49:05,24.23,-85.11,8.14, , , , , 
2020-03-03 11:49:10,24.23,-85.10,8.14, , , , , 
2020-03-03 11:49:15,24.23,-85.10,8.14, , , , , 
2020-03-03 11:49:20,24.23,-85.10,8.14, , , , , 
2020-03-03 11:49:25,24.23,-85.10,8.14, , , , , 
2020-03-03 11:49:30,24.23,-85.10,8.14, , , , , 
2020-03-03 11:49:35,24.23,-85.10,8.14, , , , , 
2020-03-03 11:49:40,24.23,-85.08,8.14, , , , , 
2020-03-03 11:49:45,24.23,-85.10,8.14, , , , , 
2020-03-03 11:49:50,24.23,-85.08,8.14, , , , , 
2020-03-03 11:49:55,24.23,-85.08,8.14, , , , , 
2020-03-03 11:50:00,24.23,-85.10,8.14, , , , , 
2020-03-03 11:50:05,24.25,-85.10,8.14, , , , , 
2020-03-03 11:50:10,24.25,-85.08,8.14, , , , , 
2020-03-03 11:50:15,24.25,-85.08,8.14, , , , , 
2020-03-03 11:50:20,24.25,-85.08,8.14, , , , , 
2020-03-03 11:50:25,24.25,-85.10,8.14, , , , , 
2020-03-03 11:50:30,24.25,-85.08,8.14, , , , , 
2020-03-03 11:50:35,24.25,-85.08,8.14, , , , , 
2020-03-03 11:50:40,24.25,-85.08,8.14, , , , , 
2020-03-03 11:50:45,24.25,-85.08,8.14, , , , , 
2020-03-03 11:50:50,24.25,-85.08,8.14, , , , , 
2020-03-03 11:50:55,24.25,-85.08,8.14, , , , , 
2020-03-03 11:51:00,24.25,-85.08,8.14, , , , , 
2020-03-03 11:51:05,24.25,-85.10,8.14, , , , , 
2020-03-03 11:51:10,24.25,-85.08,8.14, , , , , 
2020-03-03 11:51:15,24.25,-85.08,8.14, , , , , 
2020-03-03 11:51:20,24.25,-85.08,8.14, , , , , 
2020-03-03 11:51:25,24.25,-85.08,8.14, , , , , 
2020-03-03 11:51:30,24.25,-85.08,8.14, , , , , 
2020-03-03 11:51:35,24.25,-85.08,8.14, , , , , 
2020-03-03 11:51:40,24.25,-85.08,8.14, , , , , 
2020-03-03 11:51:45,24.28,-85.08,8.14, , , , , 
2020-03-03 11:51:50,24.28,-85.07,8.14, , , , , 
2020-03-03 11:51:55,24.28,-85.08,8.14, , , , , 
2020-03-03 11:52:00,24.28,-85.07,8.14, , , , , 
2020-03-03 11:52:05,24.28,-85.07,8.14, , , , , 
2020-03-03 11:52:10,24.28,-85.08,8.14, , , , , 
2020-03-03 11:52:15,24.28,-85.07,8.14, , , , , 
2020-03-03 11:52:20,24.28,-85.08,8.14, , , , , 
2020-03-03 11:52:25,24.28,-85.07,8.14, , , , , 
2020-03-03 11:52:30,24.28,-85.07,8.14, , , , , 
2020-03-03 11:52:35,24.28,-85.07,8.14, , , , , 
2020-03-03 11:52:40,24.28,-85.07,8.14, , , , , 
2020-03-03 11:52:45,24.28,-85.07,8.14, , , , , 
2020-03-03 11:52:50,24.28,-85.07,8.14, , , , , 
2020-03-03 11:52:55,24.28,-85.07,8.14, , , , , 
2020-03-03 11:53:00,24.28,-85.07,8.14, , , , , 
2020-03-03 11:53:05,24.28,-85.07,8.14, , , , , 
2020-03-03 11:53:10,24.28,-85.05,8.14, , , , , 
2020-03-03 11:53:15,24.30,-85.05,8.14, , , , , 
2020-03-03 11:53:20,24.30,-85.05,8.14, , , , , 
2020-03-03 11:53:25,24.30,-85.05,8.14, , , , , 
2020-03-03 11:53:30,24.30,-85.05,8.14, , , , , 
2020-03-03 11:53:35,24.30,-85.05,8.14, , , , , 
2020-03-03 11:53:40,24.30,-85.05,8.14, , , , , 
2020-03-03 11:53:45,24.30,-85.05,8.14, , , , , 
2020-03-03 11:53:50,24.30,-85.05,8.14, , , , , 
2020-03-03 11:53:55,24.30,-85.05,8.14, , , , , 
2020-03-03 11:54:00,24.30,-85.05,8.14, , , , , 
2020-03-03 11:54:05,24.30,-85.03,8.14, , , , , 
2020-03-03 11:54:10,24.30,-85.03,8.14, , , , , 
2020-03-03 11:54:15,24.30,-85.03,8.14, , , , , 
2020-03-03 11:54:20,24.30,-85.03,8.14, , , , , 
2020-03-03 11:54:25,24.30,-85.03,8.14, , , , , 
2020-03-03 11:54:30,24.30,-85.03,8.14, , , , , 
2020-03-03 11:54:35,24.30,-85.03,8.14, , , , , 
2020-03-03 11:54:40,24.30,-85.03,8.14, , , , , 
2020-03-03 11:54:45,24.30,-85.02,8.14, , , , , 
2020-03-03 11:54:50,24.30,-85.03,8.14, , , , , 
2020-03-03 11:54:55,24.33,-85.02,8.14, , , , , 
2020-03-03 11:55:00,24.33,-85.02,8.14, , , , , 
2020-03-03 11:55:05,24.33,-85.02,8.14, , , , , 
2020-03-03 11:55:10,24.33,-85.02,8.14, , , , , 
2020-03-03 11:55:15,24.33,-85.02,8.14, , , , , 
2020-03-03 11:55:20,24.33,-85.02,8.14, , , , , 
2020-03-03 11:55:25,24.33,-85.00,8.14, , , , , 
2020-03-03 11:55:30,24.33,-85.02,8.14, , , , , 
2020-03-03 11:55:35,24.33,-85.00,8.14, , , , , 
2020-03-03 11:55:40,24.33,-85.00,8.14, , , , , 
2020-03-03 11:55:45,24.33,-85.00,8.14, , , , , 
2020-03-03 11:55:50,24.33,-85.00,8.14, , , , , 
2020-03-03 11:55:55,24.33,-85.00,8.14, , , , , 
2020-03-03 11:56:00,24.33,-85.00,8.14, , , , , 
2020-03-03 11:56:05,24.33,-85.00,8.14, , , , , 
2020-03-03 11:56:10,24.33,-85.00,8.14, , , , , 
2020-03-03 11:56:15,24.33,-85.00,8.14, , , , , 
2020-03-03 11:56:20,24.33,-84.99,8.14, , , , , 
2020-03-03 11:56:25,24.33,-85.00,8.14, , , , , 
2020-03-03 11:56:30,24.35,-84.99,8.14, , , , , 
2020-03-03 11:56:35,24.35,-84.97,8.14, , , , , 
2020-03-03 11:56:40,24.35,-84.99,8.14, , , , , 
2020-03-03 11:56:45,24.35,-84.99,8.14, , , , , 
2020-03-03 11:56:50,24.35,-84.97,8.14, , , , , 
2020-03-03 11:56:55,24.35,-84.97,8.14, , , , , 
2020-03-03 11:57:00,24.35,-84.97,8.14, , , , , 
2020-03-03 11:57:05,24.35,-84.99,8.14, , , , , 
2020-03-03 11:57:10,24.35,-84.97,8.14, , , , , 
2020-03-03 11:57:15,24.35,-84.97,8.14, , , , , 
2020-03-03 11:57:20,24.35,-84.97,8.14, , , , , 
2020-03-03 11:57:25,24.35,-84.97,8.14, , , , , 
2020-03-03 11:57:30,24.35,-84.97,8.14, , , , , 
2020-03-03 11:57:35,24.35,-84.97,8.14, , , , , 
2020-03-03 11:57:40,24.35,-84.97,8.14, , , , , 
2020-03-03 11:57:45,24.35,-84.97,8.14, , , , , 
2020-03-03 11:57:50,24.35,-84.97,8.14, , , , , 
2020-03-03 11:57:55,24.35,-84.97,8.14, , , , , 
2020-03-03 11:58:00,24.35,-84.97,8.14, , , , , 
2020-03-03 11:58:05,24.35,-84.96,8.14, , , , , 
2020-03-03 11:58:10,24.35,-85.02,8.14, , , , , 
2020-03-03 11:58:15,24.35,-84.99,8.14, , , , , 
2020-03-03 11:58:20,24.35,-84.99,8.14, , , , , 
2020-03-03 11:58:25,24.38,-84.97,8.14, , , , , 
2020-03-03 11:58:30,24.38,-84.97,8.14, , , , , 
2020-03-03 11:58:35,24.38,-84.96,8.14, , , , , 
2020-03-03 11:58:40,24.38,-84.97,8.14, , , , , 
2020-03-03 11:58:45,24.38,-84.97,8.14, , , , , 
2020-03-03 11:58:50,24.38,-84.96,8.14, , , , , 
2020-03-03 11:58:55,24.38,-84.97,8.14, , , , , 
2020-03-03 11:59:00,24.38,-84.96,8.14, , , , , 
2020-03-03 11:59:05,24.38,-84.97,8.14, , , , , 
2020-03-03 11:59:10,24.38,-84.97,8.14, , , , , 
2020-03-03 11:59:15,24.38,-84.96,8.14, , , , , 
2020-03-03 11:59:20,24.38,-84.96,8.14, , , , , 
2020-03-03 11:59:25,24.38,-84.96,8.14, , , , , 
2020-03-03 11:59:30,24.38,-84.97,8.14, , , , , 
2020-03-03 11:59:35,24.38,-84.96,8.14, , , , , 
2020-03-03 11:59:40,24.38,-84.96,8.14, , , , , 
2020-03-03 11:59:45,24.38,-84.96,8.14, , , , , 
2020-03-03 11:59:50,24.38,-84.96,8.14, , , , , 
2020-03-03 11:59:55,24.38,-84.96,8.14, , , , , 
2020-03-03 12:00:00,24.38,-84.96,8.14, , , , , 
2020-03-03 12:00:05,24.38,-84.96,8.14, , , , , 
2020-03-03 12:00:10,24.38,-84.96,8.14, , , , , 
2020-03-03 12:00:15,24.38,-84.96,8.14, , , , , 
2020-03-03 12:00:20,24.38,-84.96,8.14, , , , , 
2020-03-03 12:00:25,24.38,-84.96,8.14, , , , , 
2020-03-03 12:00:30,24.38,-84.97,8.14, , , , , 
2020-03-03 12:00:35,24.38,-84.96,8.14, , , , , 
2020-03-03 12:00:40,24.38,-84.96,8.14, , , , , 
2020-03-03 12:00:45,24.38,-84.96,8.14, , , , , 
2020-03-03 12:00:50,24.38,-84.96,8.14, , , , , 
2020-03-03 12:00:55,24.38,-84.96,8.14, , , , , 
2020-03-03 12:01:00,24.38,-84.96,8.14, , , , , 
2020-03-03 12:01:05,24.38,-84.96,8.14, , , , , 
2020-03-03 12:01:10,24.38,-84.96,8.14, , , , , 
2020-03-03 12:01:15,24.38,-84.96,8.14, , , , , 
2020-03-03 12:01:20,24.38,-84.94,8.14, , , , , 
2020-03-03 12:01:25,24.38,-84.96,8.14, , , , , 
2020-03-03 12:01:30,24.38,-84.96,8.14, , , , , 
2020-03-03 12:01:35,24.38,-84.96,8.14, , , , , 
2020-03-03 12:01:40,24.38,-84.96,8.14, , , , , 
2020-03-03 12:01:45,24.38,-84.96,8.14, , , , , 
2020-03-03 12:01:50,24.38,-84.96,8.14, , , , , 
2020-03-03 12:01:55,24.38,-84.94,8.14, , , , , 
2020-03-03 12:02:00,24.38,-84.96,8.14, , , , , 
2020-03-03 12:02:05,24.38,-84.96,8.14, , , , , 
2020-03-03 12:02:10,24.38,-84.97,8.14, , , , , 
2020-03-03 12:02:15,24.38,-84.96,8.14, , , , , 
2020-03-03 12:02:20,24.38,-84.96,8.14, , , , , 
2020-03-03 12:02:25,24.38,-84.96,8.14, , , , , 
2020-03-03 12:02:30,24.38,-84.96,8.14, , , , , 
2020-03-03 12:02:35,24.38,-84.94,8.14, , , , , 
2020-03-03 12:02:40,24.38,-84.96,8.14, , , , , 
2020-03-03 12:02:45,24.38,-84.94,8.14, , , , , 
2020-03-03 12:02:50,24.38,-84.96,8.14, , , , , 
2020-03-03 12:02:55,24.38,-84.96,8.14, , , , , 
2020-03-03 12:03:00,24.38,-84.96,8.14, , , , , 
2020-03-03 12:03:05,24.38,-84.96,8.14, , , , , 
2020-03-03 12:03:10,24.38,-84.94,8.14, , , , , 
2020-03-03 12:03:15,24.38,-84.96,8.14, , , , , 
2020-03-03 12:03:20,24.38,-84.96,8.14, , , , , 
2020-03-03 12:03:25,24.38,-84.96,8.14, , , , , 
2020-03-03 12:03:30,24.38,-84.96,8.14, , , , , 
2020-03-03 12:03:35,24.38,-84.96,8.14, , , , , 
2020-03-03 12:03:40,24.38,-84.96,8.14, , , , , 
2020-03-03 12:03:45,24.38,-84.96,8.14, , , , , 
2020-03-03 12:03:50,24.38,-84.96,8.14, , , , , 
2020-03-03 12:03:55,24.38,-84.96,8.14, , , , , 
2020-03-03 12:04:00,24.38,-84.96,8.14, , , , , 
2020-03-03 12:04:05,24.38,-84.96,8.14, , , , , 
2020-03-03 12:04:10,24.38,-84.96,8.14, , , , , 
2020-03-03 12:04:15,24.38,-84.96,8.14, , , , , 
2020-03-03 12:04:20,24.38,-84.96,8.14, , , , , 
2020-03-03 12:04:25,24.38,-84.96,8.14, , , , , 
2020-03-03 12:04:30,24.38,-84.96,8.14, , , , , 
2020-03-03 12:04:35,24.38,-84.96,8.14, , , , , 
2020-03-03 12:04:40,24.38,-84.96,8.14, , , , , 
2020-03-03 12:04:45,24.38,-84.96,8.14, , , , , 
2020-03-03 12:04:50,24.38,-84.96,8.14, , , , , 
2020-03-03 12:04:55,24.38,-84.96,8.14, , , , , 
2020-03-03 12:05:00,24.38,-84.96,8.14, , , , , 
2020-03-03 12:05:05,24.38,-84.96,8.14, , , , , 
2020-03-03 12:05:10,24.38,-84.97,8.14, , , , , 
2020-03-03 12:05:15,24.38,-84.97,8.14, , , , , 
2020-03-03 12:05:20,24.38,-84.96,8.14, , , , , 
2020-03-03 12:05:25,24.35,-84.97,8.14, , , , , 
2020-03-03 12:05:30,24.35,-84.97,8.14, , , , , 
2020-03-03 12:05:35,24.35,-84.97,8.14, , , , , 
2020-03-03 12:05:40,24.35,-84.97,8.14, , , , , 
2020-03-03 12:05:45,24.35,-84.97,8.14, , , , , 
2020-03-03 12:05:50,24.35,-84.97,8.14, , , , , 
2020-03-03 12:05:55,24.35,-84.97,8.14, , , , , 
2020-03-03 12:06:00,24.35,-84.99,8.14, , , , , 
2020-03-03 12:06:05,24.35,-84.97,8.14, , , , , 
2020-03-03 12:06:10,24.35,-84.99,8.14, , , , , 
2020-03-03 12:06:15,24.35,-84.99,8.14, , , , , 
2020-03-03 12:06:20,24.35,-84.99,8.14, , , , , 
2020-03-03 12:06:25,24.35,-84.99,8.14, , , , , 
2020-03-03 12:06:30,24.35,-84.99,8.14, , , , , 
2020-03-03 12:06:35,24.35,-84.99,8.14, , , , , 
2020-03-03 12:06:40,24.35,-84.99,8.14, , , , , 
2020-03-03 12:06:45,24.35,-84.99,8.14, , , , , 
2020-03-03 12:06:50,24.35,-85.00,8.14, , , , , 
2020-03-03 12:06:55,24.35,-84.99,8.14, , , , , 
2020-03-03 12:07:00,24.35,-84.99,8.14, , , , , 
2020-03-03 12:07:05,24.35,-85.00,8.14, , , , , 
2020-03-03 12:07:10,24.33,-85.00,8.14, , , , , 
2020-03-03 12:07:15,24.33,-85.00,8.14, , , , , 
2020-03-03 12:07:20,24.33,-85.00,8.14, , , , , 
2020-03-03 12:07:25,24.33,-85.00,8.14, , , , , 
2020-03-03 12:07:30,24.33,-85.00,8.14, , , , , 
2020-03-03 12:07:35,24.33,-85.00,8.14, , , , , 
2020-03-03 12:07:40,24.33,-85.00,8.14, , , , , 
2020-03-03 12:07:45,24.33,-85.02,8.14, , , , , 
2020-03-03 12:07:50,24.33,-85.00,8.14, , , , , 
2020-03-03 12:07:55,24.33,-85.02,8.14, , , , , 
2020-03-03 12:08:00,24.33,-85.02,8.14, , , , , 
2020-03-03 12:08:05,24.33,-85.02,8.14, , , , , 
2020-03-03 12:08:10,24.33,-85.02,8.14, , , , , 
2020-03-03 12:08:15,24.33,-85.02,8.14, , , , , 
2020-03-03 12:08:20,24.33,-85.02,8.14, , , , , 
2020-03-03 12:08:25,24.33,-85.02,8.14, , , , , 
2020-03-03 12:08:30,24.30,-85.03,8.14, , , , , 
2020-03-03 12:08:35,24.30,-85.03,8.14, , , , , 
2020-03-03 12:08:40,24.30,-85.03,8.14, , , , , 
2020-03-03 12:08:45,24.30,-85.03,8.14, , , , , 
2020-03-03 12:08:50,24.30,-85.03,8.14, , , , , 
2020-03-03 12:08:55,24.30,-85.05,8.14, , , , , 
2020-03-03 12:09:00,24.30,-85.03,8.14, , , , , 
2020-03-03 12:09:05,24.30,-85.03,8.14, , , , , 
2020-03-03 12:09:10,24.30,-85.03,8.14, , , , , 
2020-03-03 12:09:15,24.30,-85.05,8.14, , , , , 
2020-03-03 12:09:20,24.30,-85.05,8.14, , , , , 
2020-03-03 12:09:25,24.30,-85.05,8.14, , , , , 
2020-03-03 12:09:30,24.30,-85.05,8.14, , , , , 
2020-03-03 12:09:35,24.28,-85.05,8.14, , , , , 
2020-03-03 12:09:40,24.28,-85.05,8.14, , , , , 
2020-03-03 12:09:45,24.28,-85.07,8.14, , , , , 
2020-03-03 12:09:50,24.28,-85.05,8.14, , , , , 
2020-03-03 12:09:55,24.28,-85.07,8.14, , , , , 
2020-03-03 12:10:00,24.28,-85.07,8.14, , , , , 
2020-03-03 12:10:05,24.28,-85.07,8.14, , , , , 
2020-03-03 12:10:10,24.28,-85.07,8.14, , , , , 
2020-03-03 12:10:15,24.28,-85.07,8.14, , , , , 
2020-03-03 12:10:20,24.28,-85.07,8.14, , , , , 
2020-03-03 12:10:25,24.28,-85.07,8.14, , , , , 
2020-03-03 12:10:30,24.28,-85.07,8.14, , , , , 
2020-03-03 12:10:35,24.25,-85.08,8.14, , , , , 
2020-03-03 12:10:40,24.25,-85.08,8.14, , , , , 
2020-03-03 12:10:45,24.25,-85.08,8.14, , , , , 
2020-03-03 12:10:50,24.25,-85.08,8.14, , , , , 
2020-03-03 12:10:55,24.25,-85.08,8.14, , , , , 
2020-03-03 12:11:00,24.25,-85.08,8.14, , , , , 
2020-03-03 12:11:05,24.25,-85.10,8.14, , , , , 
2020-03-03 12:11:10,24.25,-85.08,8.14, , , , , 
2020-03-03 12:11:15,24.25,-85.10,8.14, , , , , 
2020-03-03 12:11:20,24.25,-85.10,8.14, , , , , 
2020-03-03 12:11:25,24.25,-85.10,8.14, , , , , 
2020-03-03 12:11:30,24.25,-85.10,8.14, , , , , 
2020-03-03 12:11:35,24.23,-85.11,8.14, , , , , 
2020-03-03 12:11:40,24.23,-85.10,8.14, , , , , 
2020-03-03 12:11:45,24.23,-85.11,8.14, , , , , 
2020-03-03 12:11:50,24.23,-85.11,8.14, , , , , 
2020-03-03 12:11:55,24.23,-85.11,8.14, , , , , 
2020-03-03 12:12:00,24.23,-85.11,8.14, , , , , 
2020-03-03 12:12:05,24.23,-85.11,8.14, , , , , 
2020-03-03 12:12:10,24.23,-85.11,8.14, , , , , 
2020-03-03 12:12:15,24.23,-85.11,8.14, , , , , 
2020-03-03 12:12:20,24.23,-85.11,8.14, , , , , 
2020-03-03 12:12:25,24.23,-85.13,8.14, , , , , 
2020-03-03 12:12:30,24.23,-85.13,8.14, , , , , 
2020-03-03 12:12:35,24.21,-85.13,8.14, , , , , 
2020-03-03 12:12:40,24.21,-85.11,8.14, , , , , 
2020-03-03 12:12:45,24.21,-85.13,8.14, , , , , 
2020-03-03 12:12:50,24.21,-85.13,8.14, , , , , 
2020-03-03 12:12:55,24.21,-85.11,8.14, , , , , 
2020-03-03 12:13:00,24.21,-85.11,8.14, , , , , 
2020-03-03 12:13:05,24.21,-85.11,8.14, , , , , 
2020-03-03 12:13:10,24.21,-85.16,8.14, , , , , 
2020-03-03 12:13:15,24.21,-85.14,8.14, , , , , 
2020-03-03 12:13:20,24.21,-85.13,8.14, , , , , 
2020-03-03 12:13:25,24.21,-85.13,8.14, , , , , 
2020-03-03 12:13:30,24.21,-85.13,8.14, , , , , 
2020-03-03 12:13:35,24.21,-85.13,8.14, , , , , 
2020-03-03 12:13:40,24.21,-85.11,8.14, , , , , 
2020-03-03 12:13:45,24.21,-85.11,8.14, , , , , 
2020-03-03 12:13:50,24.21,-85.11,8.14, , , , , 
2020-03-03 12:13:55,24.21,-85.10,8.14, , , , , 
2020-03-03 12:14:00,24.21,-85.10,8.14, , , , , 
2020-03-03 12:14:05,24.21,-85.10,8.14, , , , , 
2020-03-03 12:14:10,24.21,-85.10,8.14, , , , , 
2020-03-03 12:14:15,24.21,-85.08,8.14, , , , , 
2020-03-03 12:14:20,24.21,-85.10,8.14, , , , , 
2020-03-03 12:14:25,24.21,-85.08,8.14, , , , , 
2020-03-03 12:14:30,24.21,-85.10,8.14, , , , , 
2020-03-03 12:14:35,24.21,-85.08,8.14, , , , , 
2020-03-03 12:14:40,24.21,-85.08,8.14, , , , , 
2020-03-03 12:14:45,24.21,-85.08,8.14, , , , , 
2020-03-03 12:14:50,24.21,-85.08,8.14, , , , , 
2020-03-03 12:14:55,24.21,-85.08,8.14, , , , , 
2020-03-03 12:15:00,24.21,-85.07,8.14, , , , , 
2020-03-03 12:15:05,24.21,-85.07,8.14, , , , , 
2020-03-03 12:15:10,24.21,-85.07,8.14, , , , , 
2020-03-03 12:15:15,24.21,-85.07,8.14, , , , , 
2020-03-03 12:15:20,24.23,-85.07,8.14, , , , , 
2020-03-03 12:15:25,24.23,-85.07,8.14, , , , , 
2020-03-03 12:15:30,24.23,-85.05,8.14, , , , , 
2020-03-03 12:15:35,24.23,-85.07,8.14, , , , , 
2020-03-03 12:15:40,24.23,-85.07,8.14, , , , , 
2020-03-03 12:15:45,24.23,-85.05,8.14, , , , , 
2020-03-03 12:15:50,24.23,-85.05,8.14, , , , , 
2020-03-03 12:15:55,24.23,-85.05,8.14, , , , , 
2020-03-03 12:16:00,24.23,-85.05,8.14, , , , , 
2020-03-03 12:16:05,24.23,-85.05,8.14, , , , , 
2020-03-03 12:16:10,24.23,-85.05,8.14, , , , , 
2020-03-03 12:16:15,24.23,-85.05,8.14, , , , , 
2020-03-03 12:16:20,24.23,-85.05,8.14, , , , , 
2020-03-03 12:16:25,24.23,-85.05,8.14, , , , , 
2020-03-03 12:16:30,24.23,-85.05,8.14, , , , , 
2020-03-03 12:16:35,24.23,-85.05,8.14, , , , , 
2020-03-03 12:16:40,24.23,-85.05,8.14, , , , , 
2020-03-03 12:16:45,24.23,-85.05,8.14, , , , , 
2020-03-03 12:16:50,24.23,-85.05,8.14, , , , , 
2020-03-03 12:16:55,24.23,-85.05,8.14, , , , , 
2020-03-03 12:17:00,24.23,-85.05,8.14, , , , , 
2020-03-03 12:17:05,24.23,-85.05,8.14, , , , , 
2020-03-03 12:17:10,24.23,-85.05,8.14, , , , , 
2020-03-03 12:17:15,24.23,-85.05,8.14, , , , , 
2020-03-03 12:17:20,24.23,-85.05,8.14, , , , , 
2020-03-03 12:17:25,24.23,-85.05,8.14, , , , , 
2020-03-03 12:17:30,24.23,-85.05,8.14, , , , , 
