date,PST,SampleID,TA_Raw,Salinity_lab,mV,TempInSitu,Notes
20200303,2020-03-03T13:01:15Z,SN195,,34,-82.35,25.59,
20200303,2020-03-03T13:01:20Z,SN195,,34,-82.36,25.59,
20200303,2020-03-03T13:01:25Z,SN195,,34,-82.35,25.59,
20200303,2020-03-03T13:01:30Z,SN195,,34,-82.35,25.59,
20200303,2020-03-03T13:01:35Z,SN195,,34,-82.36,25.59,
20200303,2020-03-03T13:01:40Z,SN195,,34,-82.36,25.59,
20200303,2020-03-03T13:01:45Z,SN195,,34,-82.35,25.61,
20200303,2020-03-03T13:01:50Z,SN195,,34,-82.36,25.61,
20200303,2020-03-03T13:01:55Z,SN195,,34,-82.35,25.61,
20200303,2020-03-03T13:02:00Z,SN195,,34,-82.35,25.61,
20200303,2020-03-03T13:02:05Z,SN195,,34,-82.35,25.61,
20200303,2020-03-03T13:02:10Z,SN195,,34,-82.35,25.61,
20200303,2020-03-03T13:02:15Z,SN195,,34,-82.35,25.61,
20200303,2020-03-03T13:02:20Z,SN195,,34,-82.35,25.61,
20200303,2020-03-03T13:02:25Z,SN195,,34,-82.35,25.61,
20200303,2020-03-03T13:02:30Z,SN195,,34,-82.35,25.61,
20200303,2020-03-03T13:02:35Z,SN195,,34,-82.35,25.61,
20200303,2020-03-03T13:02:40Z,SN195,,34,-82.35,25.61,
20200303,2020-03-03T13:02:45Z,SN195,,34,-82.35,25.61,
20200303,2020-03-03T13:02:50Z,SN195,,34,-82.35,25.61,
20200303,2020-03-03T13:02:55Z,SN195,,34,-82.35,25.61,
20200303,2020-03-03T13:03:00Z,SN195,,34,-82.35,25.61,
20200303,2020-03-03T13:03:05Z,SN195,,34,-82.35,25.61,
20200303,2020-03-03T13:03:10Z,SN195,,34,-82.33,25.61,
20200303,2020-03-03T13:03:15Z,SN195,,34,-82.35,25.63,
20200303,2020-03-03T13:03:20Z,SN195,,34,-82.35,25.63,
20200303,2020-03-03T13:03:25Z,SN195,,34,-82.35,25.63,
20200303,2020-03-03T13:03:30Z,SN195,,34,-82.33,25.63,
20200303,2020-03-03T13:03:35Z,SN195,,34,-82.33,25.63,
20200303,2020-03-03T13:03:40Z,SN195,,34,-82.33,25.63,
20200303,2020-03-03T13:03:45Z,SN195,,34,-82.33,25.63,
20200303,2020-03-03T13:03:50Z,SN195,,34,-82.33,25.63,
20200303,2020-03-03T13:03:55Z,SN195,,34,-82.33,25.63,
20200303,2020-03-03T13:04:00Z,SN195,,34,-82.33,25.63,
20200303,2020-03-03T13:04:05Z,SN195,,34,-82.33,25.63,
20200303,2020-03-03T13:04:10Z,SN195,,34,-82.33,25.63,
20200303,2020-03-03T13:04:15Z,SN195,,34,-82.33,25.63,
20200303,2020-03-03T13:04:20Z,SN195,,34,-82.33,25.63,
20200303,2020-03-03T13:04:25Z,SN195,,34,-82.33,25.63,
20200303,2020-03-03T13:04:30Z,SN195,,34,-82.33,25.63,
20200303,2020-03-03T13:04:35Z,SN195,,34,-82.32,25.63,
20200303,2020-03-03T13:04:40Z,SN195,,34,-82.32,25.63,
20200303,2020-03-03T13:04:45Z,SN195,,34,-82.32,25.63,
20200303,2020-03-03T13:04:50Z,SN195,,34,-82.32,25.63,
20200303,2020-03-03T13:04:55Z,SN195,,34,-82.32,25.63,
20200303,2020-03-03T13:05:00Z,SN195,,34,-82.32,25.63,
20200303,2020-03-03T13:05:05Z,SN195,,34,-82.32,25.63,
20200303,2020-03-03T13:05:10Z,SN195,,34,-82.3,25.63,
20200303,2020-03-03T13:05:15Z,SN195,,34,-82.3,25.63,
20200303,2020-03-03T13:05:20Z,SN195,,34,-82.3,25.63,
20200303,2020-03-03T13:05:25Z,SN195,,34,-82.3,25.66,
20200303,2020-03-03T13:05:30Z,SN195,,34,-82.3,25.66,
20200303,2020-03-03T13:05:35Z,SN195,,34,-82.3,25.66,
20200303,2020-03-03T13:05:40Z,SN195,,34,-82.3,25.66,
20200303,2020-03-03T13:05:45Z,SN195,,34,-82.3,25.66,
20200303,2020-03-03T13:05:50Z,SN195,,34,-82.28,25.66,
20200303,2020-03-03T13:05:55Z,SN195,,34,-82.3,25.66,
20200303,2020-03-03T13:06:00Z,SN195,,34,-82.28,25.66,
20200303,2020-03-03T13:06:05Z,SN195,,34,-82.28,25.66,
20200303,2020-03-03T13:06:10Z,SN195,,34,-82.28,25.66,
20200303,2020-03-03T13:06:15Z,SN195,,34,-82.28,25.66,
20200303,2020-03-03T13:06:20Z,SN195,,34,-82.27,25.66,
20200303,2020-03-03T13:06:25Z,SN195,,34,-82.28,25.66,
20200303,2020-03-03T13:06:30Z,SN195,,34,-82.27,25.68,
20200303,2020-03-03T13:06:35Z,SN195,,34,-82.27,25.68,
20200303,2020-03-03T13:06:40Z,SN195,,34,-82.27,25.68,
20200303,2020-03-03T13:06:45Z,SN195,,34,-82.27,25.68,
20200303,2020-03-03T13:06:50Z,SN195,,34,-82.25,25.68,
20200303,2020-03-03T13:06:55Z,SN195,,34,-82.25,25.68,
20200303,2020-03-03T13:07:00Z,SN195,,34,-82.25,25.68,
20200303,2020-03-03T13:07:05Z,SN195,,34,-82.25,25.68,
20200303,2020-03-03T13:07:10Z,SN195,,34,-82.25,25.68,
20200303,2020-03-03T13:07:15Z,SN195,,34,-82.25,25.68,
20200303,2020-03-03T13:07:20Z,SN195,,34,-82.25,25.71,
20200303,2020-03-03T13:07:25Z,SN195,,34,-82.25,25.71,
20200303,2020-03-03T13:07:30Z,SN195,,34,-82.25,25.71,
20200303,2020-03-03T13:07:35Z,SN195,,34,-82.24,25.71,
20200303,2020-03-03T13:07:40Z,SN195,,34,-82.24,25.71,
20200303,2020-03-03T13:07:45Z,SN195,,34,-82.24,25.71,
20200303,2020-03-03T13:07:50Z,SN195,,34,-82.24,25.71,
20200303,2020-03-03T13:07:55Z,SN195,,34,-82.22,25.71,
20200303,2020-03-03T13:08:00Z,SN195,,34,-82.22,25.71,
20200303,2020-03-03T13:08:05Z,SN195,,34,-82.24,25.71,
20200303,2020-03-03T13:08:10Z,SN195,,34,-82.24,25.71,
20200303,2020-03-03T13:08:15Z,SN195,,34,-82.22,25.71,
20200303,2020-03-03T13:08:20Z,SN195,,34,-82.22,25.71,
20200303,2020-03-03T13:08:25Z,SN195,,34,-82.22,25.71,
20200303,2020-03-03T13:08:30Z,SN195,,34,-82.22,25.71,
20200303,2020-03-03T13:08:35Z,SN195,,34,-82.22,25.71,
20200303,2020-03-03T13:08:40Z,SN195,,34,-82.22,25.71,
20200303,2020-03-03T13:08:45Z,SN195,,34,-82.22,25.71,
20200303,2020-03-03T13:08:50Z,SN195,,34,-82.22,25.71,
20200303,2020-03-03T13:08:55Z,SN195,,34,-82.21,25.73,
20200303,2020-03-03T13:09:00Z,SN195,,34,-82.21,25.73,
20200303,2020-03-03T13:09:05Z,SN195,,34,-82.21,25.73,
20200303,2020-03-03T13:09:10Z,SN195,,34,-82.21,25.73,
20200303,2020-03-03T13:09:15Z,SN195,,34,-82.22,25.73,
20200303,2020-03-03T13:09:20Z,SN195,,34,-82.21,25.73,
20200303,2020-03-03T13:09:25Z,SN195,,34,-82.22,25.73,
20200303,2020-03-03T13:09:30Z,SN195,,34,-82.21,25.73,
20200303,2020-03-03T13:09:35Z,SN195,,34,-82.21,25.73,
20200303,2020-03-03T13:09:40Z,SN195,,34,-82.21,25.73,
20200303,2020-03-03T13:09:45Z,SN195,,34,-82.21,25.73,
20200303,2020-03-03T13:09:50Z,SN195,,34,-82.22,25.73,
20200303,2020-03-03T13:09:55Z,SN195,,34,-82.21,25.73,
20200303,2020-03-03T13:10:00Z,SN195,,34,-82.19,25.73,
20200303,2020-03-03T13:10:05Z,SN195,,34,-82.19,25.76,
20200303,2020-03-03T13:10:10Z,SN195,,34,-82.19,25.76,
20200303,2020-03-03T13:10:15Z,SN195,,34,-82.19,25.76,
20200303,2020-03-03T13:10:20Z,SN195,,34,-82.19,25.76,
20200303,2020-03-03T13:10:25Z,SN195,,34,-82.19,25.76,
20200303,2020-03-03T13:10:30Z,SN195,,34,-82.19,25.76,
20200303,2020-03-03T13:10:35Z,SN195,,34,-82.19,25.76,
20200303,2020-03-03T13:10:40Z,SN195,,34,-82.21,25.76,
20200303,2020-03-03T13:10:45Z,SN195,,34,-82.21,25.76,
20200303,2020-03-03T13:10:50Z,SN195,,34,-82.19,25.76,
20200303,2020-03-03T13:10:55Z,SN195,,34,-82.21,25.76,
20200303,2020-03-03T13:11:00Z,SN195,,34,-82.19,25.76,
20200303,2020-03-03T13:11:05Z,SN195,,34,-82.19,25.76,
20200303,2020-03-03T13:11:10Z,SN195,,34,-82.19,25.76,
20200303,2020-03-03T13:11:15Z,SN195,,34,-82.19,25.76,
20200303,2020-03-03T13:11:20Z,SN195,,34,-82.19,25.78,
20200303,2020-03-03T13:11:25Z,SN195,,34,-82.19,25.78,
20200303,2020-03-03T13:11:30Z,SN195,,34,-82.19,25.78,
20200303,2020-03-03T13:11:35Z,SN195,,34,-82.19,25.78,
20200303,2020-03-03T13:11:40Z,SN195,,34,-82.19,25.78,
20200303,2020-03-03T13:11:45Z,SN195,,34,-82.19,25.78,
20200303,2020-03-03T13:11:50Z,SN195,,34,-82.19,25.78,
20200303,2020-03-03T13:11:55Z,SN195,,34,-82.19,25.78,
20200303,2020-03-03T13:12:00Z,SN195,,34,-82.17,25.78,
20200303,2020-03-03T13:12:05Z,SN195,,34,-82.19,25.78,
20200303,2020-03-03T13:12:10Z,SN195,,34,-82.17,25.78,
20200303,2020-03-03T13:12:15Z,SN195,,34,-82.17,25.78,
20200303,2020-03-03T13:12:20Z,SN195,,34,-82.19,25.78,
20200303,2020-03-03T13:12:25Z,SN195,,34,-82.22,25.78,
20200303,2020-03-03T13:12:30Z,SN195,,34,-82.19,25.78,
20200303,2020-03-03T13:12:35Z,SN195,,34,-82.19,25.78,
20200303,2020-03-03T13:12:40Z,SN195,,34,-82.17,25.78,
20200303,2020-03-03T13:12:45Z,SN195,,34,-82.19,25.81,
20200303,2020-03-03T13:12:50Z,SN195,,34,-82.19,25.81,
20200303,2020-03-03T13:12:55Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:13:00Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:13:05Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:13:10Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:13:15Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:13:20Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:13:25Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:13:30Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:13:35Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:13:40Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:13:45Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:13:50Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:13:55Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:14:00Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:14:05Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:14:10Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:14:15Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:14:20Z,SN195,,34,-82.17,25.81,
20200303,2020-03-03T13:14:25Z,SN195,,34,-82.16,25.83,
20200303,2020-03-03T13:14:30Z,SN195,,34,-82.16,25.83,
20200303,2020-03-03T13:14:35Z,SN195,,34,-82.16,25.83,
20200303,2020-03-03T13:14:40Z,SN195,,34,-82.16,25.83,
20200303,2020-03-03T13:14:45Z,SN195,,34,-82.16,25.83,
20200303,2020-03-03T13:14:50Z,SN195,,34,-82.16,25.83,
20200303,2020-03-03T13:14:55Z,SN195,,34,-82.16,25.83,
20200303,2020-03-03T13:15:00Z,SN195,,34,-82.16,25.83,
20200303,2020-03-03T13:15:05Z,SN195,,34,-82.16,25.83,
20200303,2020-03-03T13:15:10Z,SN195,,34,-82.16,25.83,
20200303,2020-03-03T13:15:15Z,SN195,,34,-82.14,25.83,
20200303,2020-03-03T13:15:20Z,SN195,,34,-82.16,25.83,
20200303,2020-03-03T13:15:25Z,SN195,,34,-82.14,25.83,
20200303,2020-03-03T13:15:30Z,SN195,,34,-82.14,25.83,
20200303,2020-03-03T13:15:35Z,SN195,,34,-82.14,25.83,
20200303,2020-03-03T13:15:40Z,SN195,,34,-82.14,25.83,
20200303,2020-03-03T13:15:45Z,SN195,,34,-82.14,25.83,
20200303,2020-03-03T13:15:50Z,SN195,,34,-82.14,25.83,
20200303,2020-03-03T13:15:55Z,SN195,,34,-82.14,25.83,
20200303,2020-03-03T13:16:00Z,SN195,,34,-82.14,25.83,
20200303,2020-03-03T13:16:05Z,SN195,,34,-82.14,25.83,
20200303,2020-03-03T13:16:10Z,SN195,,34,-82.14,25.83,
20200303,2020-03-03T13:16:15Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:16:20Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:16:25Z,SN195,,34,-82.14,25.85,
20200303,2020-03-03T13:16:30Z,SN195,,34,-82.14,25.85,
20200303,2020-03-03T13:16:35Z,SN195,,34,-82.14,25.85,
20200303,2020-03-03T13:16:40Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:16:45Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:16:50Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:16:55Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:17:00Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:17:05Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:17:10Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:17:15Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:17:20Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:17:25Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:17:30Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:17:35Z,SN195,,34,-82.08,25.85,
20200303,2020-03-03T13:17:40Z,SN195,,34,-82.16,25.85,
20200303,2020-03-03T13:17:45Z,SN195,,34,-82.16,25.85,
20200303,2020-03-03T13:17:50Z,SN195,,34,-82.16,25.85,
20200303,2020-03-03T13:17:55Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:18:00Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:18:05Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:18:10Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:18:15Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:18:20Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:18:25Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:18:30Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:18:35Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:18:40Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:18:45Z,SN195,,34,-82.13,25.85,
20200303,2020-03-03T13:18:50Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:18:55Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:19:00Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:19:05Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:19:10Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:19:15Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:19:20Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:19:25Z,SN195,,34,-82.1,25.85,
20200303,2020-03-03T13:19:30Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:19:35Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:19:40Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:19:45Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:19:50Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:19:55Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:20:00Z,SN195,,34,-82.1,25.85,
20200303,2020-03-03T13:20:05Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:20:10Z,SN195,,34,-82.11,25.85,
20200303,2020-03-03T13:20:15Z,SN195,,34,-82.11,25.88,
20200303,2020-03-03T13:20:20Z,SN195,,34,-82.1,25.88,
20200303,2020-03-03T13:20:25Z,SN195,,34,-82.1,25.88,
20200303,2020-03-03T13:20:30Z,SN195,,34,-82.11,25.88,
20200303,2020-03-03T13:20:35Z,SN195,,34,-82.11,25.88,
20200303,2020-03-03T13:20:40Z,SN195,,34,-82.11,25.88,
20200303,2020-03-03T13:20:45Z,SN195,,34,-82.11,25.88,
20200303,2020-03-03T13:20:50Z,SN195,,34,-82.11,25.88,
20200303,2020-03-03T13:20:55Z,SN195,,34,-82.11,25.88,
20200303,2020-03-03T13:21:00Z,SN195,,34,-82.1,25.88,
20200303,2020-03-03T13:21:05Z,SN195,,34,-82.1,25.88,
20200303,2020-03-03T13:21:10Z,SN195,,34,-82.1,25.88,
20200303,2020-03-03T13:21:15Z,SN195,,34,-82.1,25.88,
20200303,2020-03-03T13:21:20Z,SN195,,34,-82.1,25.88,
20200303,2020-03-03T13:21:25Z,SN195,,34,-82.1,25.88,
20200303,2020-03-03T13:21:30Z,SN195,,34,-82.08,25.88,
20200303,2020-03-03T13:21:35Z,SN195,,34,-82.08,25.88,
20200303,2020-03-03T13:21:40Z,SN195,,34,-82.08,25.88,
20200303,2020-03-03T13:21:45Z,SN195,,34,-82.08,25.88,
20200303,2020-03-03T13:21:50Z,SN195,,34,-82.08,25.88,
20200303,2020-03-03T13:21:55Z,SN195,,34,-82.08,25.88,
20200303,2020-03-03T13:22:00Z,SN195,,34,-82.08,25.88,
20200303,2020-03-03T13:22:05Z,SN195,,34,-82.07,25.88,
20200303,2020-03-03T13:22:10Z,SN195,,34,-82.07,25.88,
20200303,2020-03-03T13:22:15Z,SN195,,34,-82.07,25.88,
20200303,2020-03-03T13:22:20Z,SN195,,34,-82.07,25.9,
20200303,2020-03-03T13:22:25Z,SN195,,34,-82.07,25.9,
20200303,2020-03-03T13:22:30Z,SN195,,34,-82.05,25.9,
20200303,2020-03-03T13:22:35Z,SN195,,34,-82.05,25.9,
20200303,2020-03-03T13:22:40Z,SN195,,34,-82.05,25.9,
20200303,2020-03-03T13:22:45Z,SN195,,34,-82.05,25.9,
20200303,2020-03-03T13:22:50Z,SN195,,34,-82.05,25.9,
20200303,2020-03-03T13:22:55Z,SN195,,34,-82.03,25.9,
20200303,2020-03-03T13:23:00Z,SN195,,34,-82.03,25.9,
20200303,2020-03-03T13:23:05Z,SN195,,34,-82.03,25.9,
20200303,2020-03-03T13:23:10Z,SN195,,34,-82.03,25.9,
20200303,2020-03-03T13:23:15Z,SN195,,34,-82.02,25.93,
20200303,2020-03-03T13:23:20Z,SN195,,34,-82.02,25.93,
20200303,2020-03-03T13:23:25Z,SN195,,34,-82.02,25.93,
20200303,2020-03-03T13:23:30Z,SN195,,34,-82.02,25.93,
20200303,2020-03-03T13:23:35Z,SN195,,34,-82.02,25.93,
20200303,2020-03-03T13:23:40Z,SN195,,34,-82.02,25.93,
20200303,2020-03-03T13:23:45Z,SN195,,34,-82,25.93,
20200303,2020-03-03T13:23:50Z,SN195,,34,-82,25.93,
20200303,2020-03-03T13:23:55Z,SN195,,34,-82,25.93,
20200303,2020-03-03T13:24:00Z,SN195,,34,-81.99,25.93,
20200303,2020-03-03T13:24:05Z,SN195,,34,-82,25.95,
20200303,2020-03-03T13:24:10Z,SN195,,34,-81.99,25.95,
20200303,2020-03-03T13:24:15Z,SN195,,34,-81.99,25.95,
20200303,2020-03-03T13:24:20Z,SN195,,34,-81.99,25.95,
20200303,2020-03-03T13:24:25Z,SN195,,34,-81.97,25.95,
20200303,2020-03-03T13:24:30Z,SN195,,34,-81.97,25.95,
20200303,2020-03-03T13:24:35Z,SN195,,34,-81.97,25.95,
20200303,2020-03-03T13:24:40Z,SN195,,34,-81.96,25.98,
20200303,2020-03-03T13:24:45Z,SN195,,34,-81.96,25.98,
20200303,2020-03-03T13:24:50Z,SN195,,34,-81.96,25.98,
20200303,2020-03-03T13:24:55Z,SN195,,34,-81.96,25.98,
20200303,2020-03-03T13:25:00Z,SN195,,34,-81.96,25.98,
20200303,2020-03-03T13:25:05Z,SN195,,34,-81.96,25.98,
20200303,2020-03-03T13:25:10Z,SN195,,34,-81.94,25.98,
20200303,2020-03-03T13:25:15Z,SN195,,34,-81.94,26,
20200303,2020-03-03T13:25:20Z,SN195,,34,-81.94,26,
20200303,2020-03-03T13:25:25Z,SN195,,34,-81.94,26,
20200303,2020-03-03T13:25:30Z,SN195,,34,-81.94,26,
20200303,2020-03-03T13:25:35Z,SN195,,34,-81.94,26,
20200303,2020-03-03T13:25:40Z,SN195,,34,-81.92,26,
20200303,2020-03-03T13:25:45Z,SN195,,34,-81.92,26,
20200303,2020-03-03T13:25:50Z,SN195,,34,-81.92,26,
20200303,2020-03-03T13:25:55Z,SN195,,34,-81.92,26,
20200303,2020-03-03T13:26:00Z,SN195,,34,-81.92,26,
20200303,2020-03-03T13:26:05Z,SN195,,34,-81.91,26,
20200303,2020-03-03T13:26:10Z,SN195,,34,-81.91,26.02,
20200303,2020-03-03T13:26:15Z,SN195,,34,-81.91,26.02,
20200303,2020-03-03T13:26:20Z,SN195,,34,-81.91,26.02,
20200303,2020-03-03T13:26:25Z,SN195,,34,-81.91,26.02,
20200303,2020-03-03T13:26:30Z,SN195,,34,-81.89,26.02,
20200303,2020-03-03T13:26:35Z,SN195,,34,-81.89,26.02,
20200303,2020-03-03T13:26:40Z,SN195,,34,-81.89,26.02,
20200303,2020-03-03T13:26:45Z,SN195,,34,-81.88,26.02,
20200303,2020-03-03T13:26:50Z,SN195,,34,-81.89,26.02,
20200303,2020-03-03T13:26:55Z,SN195,,34,-81.89,26.02,
20200303,2020-03-03T13:27:00Z,SN195,,34,-81.88,26.02,
20200303,2020-03-03T13:27:05Z,SN195,,34,-81.88,26.02,
20200303,2020-03-03T13:27:10Z,SN195,,34,-81.88,26.05,
20200303,2020-03-03T13:27:15Z,SN195,,34,-81.88,26.05,
20200303,2020-03-03T13:27:20Z,SN195,,34,-81.86,26.05,
20200303,2020-03-03T13:27:25Z,SN195,,34,-81.97,26.05,
20200303,2020-03-03T13:27:30Z,SN195,,34,-81.92,26.05,
20200303,2020-03-03T13:27:35Z,SN195,,34,-81.89,26.05,
20200303,2020-03-03T13:27:40Z,SN195,,34,-81.88,26.05,
20200303,2020-03-03T13:27:45Z,SN195,,34,-81.86,26.05,
20200303,2020-03-03T13:27:50Z,SN195,,34,-81.86,26.07,
20200303,2020-03-03T13:27:55Z,SN195,,34,-81.86,26.07,
20200303,2020-03-03T13:28:00Z,SN195,,34,-81.85,26.07,
20200303,2020-03-03T13:28:05Z,SN195,,34,-81.83,26.07,
20200303,2020-03-03T13:28:10Z,SN195,,34,-81.83,26.07,
20200303,2020-03-03T13:28:15Z,SN195,,34,-81.85,26.07,
20200303,2020-03-03T13:28:20Z,SN195,,34,-81.85,26.07,
20200303,2020-03-03T13:28:25Z,SN195,,34,-81.85,26.07,
20200303,2020-03-03T13:28:30Z,SN195,,34,-81.83,26.07,
20200303,2020-03-03T13:28:35Z,SN195,,34,-81.83,26.07,
20200303,2020-03-03T13:28:40Z,SN195,,34,-81.83,26.1,
20200303,2020-03-03T13:28:45Z,SN195,,34,-81.81,26.1,
20200303,2020-03-03T13:28:50Z,SN195,,34,-81.81,26.1,
20200303,2020-03-03T13:28:55Z,SN195,,34,-81.81,26.1,
20200303,2020-03-03T13:29:00Z,SN195,,34,-81.81,26.1,
20200303,2020-03-03T13:29:05Z,SN195,,34,-81.8,26.1,
20200303,2020-03-03T13:29:10Z,SN195,,34,-81.8,26.1,
20200303,2020-03-03T13:29:15Z,SN195,,34,-81.8,26.1,
20200303,2020-03-03T13:29:20Z,SN195,,34,-81.78,26.1,
20200303,2020-03-03T13:29:25Z,SN195,,34,-81.78,26.1,
20200303,2020-03-03T13:29:30Z,SN195,,34,-81.78,26.1,
20200303,2020-03-03T13:29:35Z,SN195,,34,-81.77,26.12,
20200303,2020-03-03T13:29:40Z,SN195,,34,-81.77,26.12,
20200303,2020-03-03T13:29:45Z,SN195,,34,-81.77,26.12,
20200303,2020-03-03T13:29:50Z,SN195,,34,-81.77,26.12,
20200303,2020-03-03T13:29:55Z,SN195,,34,-81.77,26.12,
20200303,2020-03-03T13:30:00Z,SN195,,34,-81.77,26.12,
20200303,2020-03-03T13:30:05Z,SN195,,34,-81.77,26.12,
20200303,2020-03-03T13:30:10Z,SN195,,34,-81.77,26.12,
20200303,2020-03-03T13:30:15Z,SN195,,34,-81.77,26.12,
20200303,2020-03-03T13:30:20Z,SN195,,34,-81.75,26.12,
20200303,2020-03-03T13:30:25Z,SN195,,34,-81.75,26.15,
20200303,2020-03-03T13:30:30Z,SN195,,34,-81.75,26.15,
20200303,2020-03-03T13:30:35Z,SN195,,34,-81.75,26.15,
20200303,2020-03-03T13:30:40Z,SN195,,34,-81.75,26.15,
20200303,2020-03-03T13:30:45Z,SN195,,34,-81.75,26.15,
20200303,2020-03-03T13:30:50Z,SN195,,34,-81.74,26.15,
20200303,2020-03-03T13:30:55Z,SN195,,34,-81.74,26.15,
20200303,2020-03-03T13:31:00Z,SN195,,34,-81.74,26.15,
20200303,2020-03-03T13:31:05Z,SN195,,34,-81.75,26.15,
20200303,2020-03-03T13:31:10Z,SN195,,34,-81.74,26.15,
20200303,2020-03-03T13:31:15Z,SN195,,34,-81.74,26.15,
20200303,2020-03-03T13:31:20Z,SN195,,34,-81.74,26.15,
20200303,2020-03-03T13:31:25Z,SN195,,34,-81.74,26.15,
20200303,2020-03-03T13:31:30Z,SN195,,34,-81.74,26.15,
20200303,2020-03-03T13:31:35Z,SN195,,34,-81.74,26.17,
20200303,2020-03-03T13:31:40Z,SN195,,34,-81.74,26.17,
20200303,2020-03-03T13:31:45Z,SN195,,34,-81.74,26.17,
20200303,2020-03-03T13:31:50Z,SN195,,34,-81.74,26.17,
20200303,2020-03-03T13:31:55Z,SN195,,34,-81.72,26.17,
20200303,2020-03-03T13:32:00Z,SN195,,34,-81.72,26.17,
20200303,2020-03-03T13:32:05Z,SN195,,34,-81.74,26.17,
20200303,2020-03-03T13:32:10Z,SN195,,34,-81.72,26.17,
20200303,2020-03-03T13:32:15Z,SN195,,34,-81.72,26.17,
20200303,2020-03-03T13:32:20Z,SN195,,34,-81.72,26.17,
20200303,2020-03-03T13:32:25Z,SN195,,34,-81.72,26.17,
20200303,2020-03-03T13:32:30Z,SN195,,34,-81.72,26.17,
20200303,2020-03-03T13:32:35Z,SN195,,34,-81.71,26.17,
20200303,2020-03-03T13:32:40Z,SN195,,34,-81.72,26.17,
20200303,2020-03-03T13:32:45Z,SN195,,34,-81.71,26.17,
20200303,2020-03-03T13:32:50Z,SN195,,34,-81.71,26.17,
20200303,2020-03-03T13:32:55Z,SN195,,34,-81.71,26.17,
20200303,2020-03-03T13:33:00Z,SN195,,34,-81.72,26.17,
20200303,2020-03-03T13:33:05Z,SN195,,34,-81.71,26.17,
20200303,2020-03-03T13:33:10Z,SN195,,34,-81.71,26.17,
20200303,2020-03-03T13:33:15Z,SN195,,34,-81.71,26.17,
20200303,2020-03-03T13:33:20Z,SN195,,34,-81.71,26.17,
20200303,2020-03-03T13:33:25Z,SN195,,34,-81.71,26.17,
20200303,2020-03-03T13:33:30Z,SN195,,34,-81.71,26.17,
