MiniDOT Logger Concatenated Data File
Sensor:             7450-646496
Concatenation Date: 2020Mar10 11:40:50 PDT

DO concentration compensated for salinity: 32.4 (ppt)
Saturation computed at elevation: 0.0 (meter)

"            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q"
"                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)"
"                1583561100,           2020-03-07 06:05:00,           2020-03-06 22:05:00,      3.440000,     16.205000,          7.817035,                    96.850736,      0.966000"
"                1583561160,           2020-03-07 06:06:00,           2020-03-06 22:06:00,      3.440000,     16.213000,          7.836022,                    97.101199,      0.966000"
"                1583561220,           2020-03-07 06:07:00,           2020-03-06 22:07:00,      3.440000,     16.222000,          7.850094,                    97.292725,      0.967000"
"                1583561280,           2020-03-07 06:08:00,           2020-03-06 22:08:00,      3.440000,     16.213000,          7.840128,                    97.152085,      0.966000"
"                1583561340,           2020-03-07 06:09:00,           2020-03-06 22:09:00,      3.440000,     16.213000,          7.868053,                    97.498112,      0.967000"
"                1583561400,           2020-03-07 06:10:00,           2020-03-06 22:10:00,      3.440000,     16.222000,          7.871448,                    97.557384,      0.967000"
"                1583561460,           2020-03-07 06:11:00,           2020-03-06 22:11:00,      3.440000,     16.213000,          7.877908,                    97.620239,      0.967000"
"                1583561520,           2020-03-07 06:12:00,           2020-03-06 22:12:00,      3.440000,     16.222000,          7.872269,                    97.567563,      0.966000"
"                1583561580,           2020-03-07 06:13:00,           2020-03-06 22:13:00,      3.440000,     16.205000,          7.921339,                    98.143029,      0.967000"
"                1583561640,           2020-03-07 06:14:00,           2020-03-06 22:14:00,      3.440000,     16.205000,          7.984578,                    98.926545,      0.967000"
"                1583561700,           2020-03-07 06:15:00,           2020-03-06 22:15:00,      3.440000,     16.213000,          7.995354,                    99.075587,      0.966000"
"                1583561760,           2020-03-07 06:16:00,           2020-03-06 22:16:00,      3.440000,     16.213000,          8.005210,                    99.197714,      0.966000"
"                1583561820,           2020-03-07 06:17:00,           2020-03-06 22:17:00,      3.440000,     16.205000,          8.020715,                    99.374268,      0.967000"
"                1583561880,           2020-03-07 06:18:00,           2020-03-06 22:18:00,      3.440000,     16.196000,          8.002534,                    99.131535,      0.966000"
"                1583561940,           2020-03-07 06:19:00,           2020-03-06 22:19:00,      3.440000,     16.213000,          7.996175,                    99.085764,      0.967000"
"                1583562000,           2020-03-07 06:20:00,           2020-03-06 22:20:00,      3.440000,     16.213000,          7.992069,                    99.034878,      0.966000"
"                1583562060,           2020-03-07 06:21:00,           2020-03-06 22:21:00,      3.440000,     16.213000,          8.005210,                    99.197714,      0.966000"
"                1583562120,           2020-03-07 06:22:00,           2020-03-06 22:22:00,      3.440000,     16.196000,          8.006641,                    99.182403,      0.967000"
"                1583562180,           2020-03-07 06:23:00,           2020-03-06 22:23:00,      3.440000,     16.213000,          7.989605,                    99.004346,      0.966000"
"                1583562240,           2020-03-07 06:24:00,           2020-03-06 22:24:00,      3.440000,     16.205000,          7.967331,                    98.712859,      0.966000"
"                1583562300,           2020-03-07 06:25:00,           2020-03-06 22:25:00,      3.440000,     16.196000,          7.971326,                    98.744939,      0.966000"
"                1583562360,           2020-03-07 06:26:00,           2020-03-06 22:26:00,      3.440000,     16.213000,          7.960038,                    98.637965,      0.965000"
"                1583562420,           2020-03-07 06:27:00,           2020-03-06 22:27:00,      3.440000,     16.205000,          7.961582,                    98.641630,      0.966000"
"                1583562480,           2020-03-07 06:28:00,           2020-03-06 22:28:00,      3.440000,     16.205000,          7.958297,                    98.600928,      0.966000"
"                1583562540,           2020-03-07 06:29:00,           2020-03-06 22:29:00,      3.440000,     16.196000,          7.982823,                    98.887369,      0.966000"
"                1583562600,           2020-03-07 06:30:00,           2020-03-06 22:30:00,      3.440000,     16.205000,          7.982114,                    98.896018,      0.965000"
"                1583562660,           2020-03-07 06:31:00,           2020-03-06 22:31:00,      3.440000,     16.196000,          8.027173,                    99.436743,      0.966000"
"                1583562720,           2020-03-07 06:32:00,           2020-03-06 22:32:00,      3.440000,     16.196000,          8.019781,                    99.345181,      0.967000"
"                1583562780,           2020-03-07 06:33:00,           2020-03-06 22:33:00,      3.440000,     16.162000,          7.987328,                    98.877256,      0.966000"
"                1583562840,           2020-03-07 06:34:00,           2020-03-06 22:34:00,      3.440000,     16.153000,          7.964222,                    98.573822,      0.967000"
"                1583562900,           2020-03-07 06:35:00,           2020-03-06 22:35:00,      3.440000,     16.153000,          7.946977,                    98.360370,      0.966000"
"                1583562960,           2020-03-07 06:36:00,           2020-03-06 22:36:00,      3.440000,     16.162000,          7.924915,                    98.104619,      0.966000"
"                1583563020,           2020-03-07 06:37:00,           2020-03-06 22:37:00,      3.440000,     16.153000,          7.934658,                    98.207905,      0.967000"
"                1583563080,           2020-03-07 06:38:00,           2020-03-06 22:38:00,      3.440000,     16.136000,          7.921309,                    98.009996,      0.966000"
"                1583563140,           2020-03-07 06:39:00,           2020-03-06 22:39:00,      3.440000,     16.136000,          7.912276,                    97.898229,      0.966000"
"                1583563200,           2020-03-07 06:40:00,           2020-03-06 22:40:00,      3.440000,     16.145000,          7.898426,                    97.744120,      0.966000"
"                1583563260,           2020-03-07 06:41:00,           2020-03-06 22:41:00,      3.440000,     16.128000,          7.890005,                    97.607354,      0.966000"
"                1583563320,           2020-03-07 06:42:00,           2020-03-06 22:42:00,      3.440000,     16.128000,          7.909714,                    97.851170,      0.967000"
"                1583563380,           2020-03-07 06:43:00,           2020-03-06 22:43:00,      3.440000,     16.111000,          7.909504,                    97.815945,      0.967000"
"                1583563440,           2020-03-07 06:44:00,           2020-03-06 22:44:00,      3.440000,     16.102000,          7.900360,                    97.685611,      0.966000"
"                1583563500,           2020-03-07 06:45:00,           2020-03-06 22:45:00,      3.440000,     16.111000,          7.883227,                    97.490975,      0.966000"
"                1583563560,           2020-03-07 06:46:00,           2020-03-06 22:46:00,      3.440000,     16.111000,          7.883227,                    97.490975,      0.966000"
"                1583563620,           2020-03-07 06:47:00,           2020-03-06 22:47:00,      3.440000,     16.102000,          7.869156,                    97.299783,      0.966000"
"                1583563680,           2020-03-07 06:48:00,           2020-03-06 22:48:00,      3.440000,     16.085000,          7.859915,                    97.153095,      0.966000"
"                1583563740,           2020-03-07 06:49:00,           2020-03-06 22:49:00,      3.440000,     16.077000,          7.855712,                    97.085885,      0.966000"
"                1583563800,           2020-03-07 06:50:00,           2020-03-06 22:50:00,      3.440000,     16.060000,          7.866178,                    97.182782,      0.967000"
"                1583563860,           2020-03-07 06:51:00,           2020-03-06 22:51:00,      3.440000,     16.060000,          7.853040,                    97.020473,      0.966000"
"                1583563920,           2020-03-07 06:52:00,           2020-03-06 22:52:00,      3.440000,     16.034000,          7.894596,                    97.484073,      0.967000"
"                1583563980,           2020-03-07 06:53:00,           2020-03-06 22:53:00,      3.440000,     16.051000,          7.893163,                    97.498939,      0.966000"
"                1583564040,           2020-03-07 06:54:00,           2020-03-06 22:54:00,      3.440000,     16.043000,          7.887317,                    97.411416,      0.966000"
"                1583564100,           2020-03-07 06:55:00,           2020-03-06 22:55:00,      3.440000,     16.034000,          7.907733,                    97.646293,      0.966000"
"                1583564160,           2020-03-07 06:56:00,           2020-03-06 22:56:00,      3.440000,     16.034000,          7.919228,                    97.788236,      0.966000"
"                1583564220,           2020-03-07 06:57:00,           2020-03-06 22:57:00,      3.440000,     16.034000,          7.932365,                    97.950456,      0.966000"
"                1583564280,           2020-03-07 06:58:00,           2020-03-06 22:58:00,      3.440000,     16.034000,          7.939755,                    98.041705,      0.966000"
"                1583564340,           2020-03-07 06:59:00,           2020-03-06 22:59:00,      3.440000,     16.034000,          7.935650,                    97.991011,      0.966000"
"                1583564400,           2020-03-07 07:00:00,           2020-03-06 23:00:00,      3.440000,     16.009000,          7.941908,                    98.020122,      0.966000"
"                1583564460,           2020-03-07 07:01:00,           2020-03-06 23:01:00,      3.440000,     16.026000,          7.938014,                    98.004795,      0.966000"
"                1583564520,           2020-03-07 07:02:00,           2020-03-06 23:02:00,      3.440000,     16.026000,          7.935550,                    97.974384,      0.966000"
"                1583564580,           2020-03-07 07:03:00,           2020-03-06 23:03:00,      3.440000,     16.000000,          7.947544,                    98.072323,      0.966000"
"                1583564640,           2020-03-07 07:04:00,           2020-03-06 23:04:00,      3.440000,     16.009000,          7.943550,                    98.040388,      0.966000"
"                1583564700,           2020-03-07 07:05:00,           2020-03-06 23:05:00,      3.440000,     15.991000,          7.945790,                    98.033333,      0.966000"
"                1583564760,           2020-03-07 07:06:00,           2020-03-06 23:06:00,      3.440000,     16.000000,          7.941797,                    98.001403,      0.966000"
"                1583564820,           2020-03-07 07:07:00,           2020-03-06 23:07:00,      3.440000,     16.000000,          7.942618,                    98.011535,      0.966000"
"                1583564880,           2020-03-07 07:08:00,           2020-03-06 23:08:00,      3.440000,     15.991000,          7.946611,                    98.043463,      0.966000"
"                1583564940,           2020-03-07 07:09:00,           2020-03-06 23:09:00,      3.440000,     15.991000,          7.947432,                    98.053592,      0.966000"
"                1583565000,           2020-03-07 07:10:00,           2020-03-06 23:10:00,      3.440000,     15.983000,          7.953080,                    98.107837,      0.966000"
"                1583565060,           2020-03-07 07:11:00,           2020-03-06 23:11:00,      3.440000,     16.000000,          7.945081,                    98.041929,      0.966000"
"                1583565120,           2020-03-07 07:12:00,           2020-03-06 23:12:00,      3.440000,     15.991000,          7.958105,                    98.185276,      0.966000"
"                1583565180,           2020-03-07 07:13:00,           2020-03-06 23:13:00,      3.440000,     15.983000,          7.961290,                    98.209115,      0.966000"
"                1583565240,           2020-03-07 07:14:00,           2020-03-06 23:14:00,      3.440000,     15.983000,          7.960469,                    98.198987,      0.967000"
"                1583565300,           2020-03-07 07:15:00,           2020-03-06 23:15:00,      3.440000,     15.974000,          7.949684,                    98.048591,      0.966000"
"                1583565360,           2020-03-07 07:16:00,           2020-03-06 23:16:00,      3.440000,     15.983000,          7.944870,                    98.006560,      0.966000"
"                1583565420,           2020-03-07 07:17:00,           2020-03-06 23:17:00,      3.440000,     15.974000,          7.967746,                    98.271359,      0.966000"
"                1583565480,           2020-03-07 07:18:00,           2020-03-06 23:18:00,      3.440000,     15.991000,          7.980273,                    98.458772,      0.967000"
"                1583565540,           2020-03-07 07:19:00,           2020-03-06 23:19:00,      3.440000,     15.966000,          7.972572,                    98.315413,      0.966000"
"                1583565600,           2020-03-07 07:20:00,           2020-03-06 23:20:00,      3.440000,     15.991000,          7.969599,                    98.327089,      0.966000"
"                1583565660,           2020-03-07 07:21:00,           2020-03-06 23:21:00,      3.440000,     15.991000,          7.963031,                    98.246053,      0.966000"
"                1583565720,           2020-03-07 07:22:00,           2020-03-06 23:22:00,      3.440000,     15.974000,          7.971030,                    98.311863,      0.966000"
"                1583565780,           2020-03-07 07:23:00,           2020-03-06 23:23:00,      3.440000,     15.983000,          7.959648,                    98.188860,      0.966000"
"                1583565840,           2020-03-07 07:24:00,           2020-03-06 23:24:00,      3.440000,     15.966000,          7.967646,                    98.254668,      0.966000"
"                1583565900,           2020-03-07 07:25:00,           2020-03-06 23:25:00,      3.440000,     15.983000,          7.950617,                    98.077454,      0.966000"
"                1583565960,           2020-03-07 07:26:00,           2020-03-06 23:26:00,      3.440000,     15.974000,          7.957894,                    98.149849,      0.966000"
"                1583566020,           2020-03-07 07:27:00,           2020-03-06 23:27:00,      3.440000,     15.974000,          7.952968,                    98.089094,      0.966000"
"                1583566080,           2020-03-07 07:28:00,           2020-03-06 23:28:00,      3.440000,     15.983000,          7.953901,                    98.117965,      0.966000"
"                1583566140,           2020-03-07 07:29:00,           2020-03-06 23:29:00,      3.440000,     15.974000,          7.966104,                    98.251108,      0.966000"
"                1583566200,           2020-03-07 07:30:00,           2020-03-06 23:30:00,      3.440000,     15.974000,          7.966104,                    98.251108,      0.966000"
"                1583566260,           2020-03-07 07:31:00,           2020-03-06 23:31:00,      3.440000,     15.974000,          7.952968,                    98.089094,      0.965000"
"                1583566320,           2020-03-07 07:32:00,           2020-03-06 23:32:00,      3.440000,     15.983000,          7.968679,                    98.300265,      0.967000"
"                1583566380,           2020-03-07 07:33:00,           2020-03-06 23:33:00,      3.440000,     15.974000,          7.967746,                    98.271359,      0.966000"
"                1583566440,           2020-03-07 07:34:00,           2020-03-06 23:34:00,      3.440000,     15.983000,          7.979352,                    98.431926,      0.966000"
"                1583566500,           2020-03-07 07:35:00,           2020-03-06 23:35:00,      3.440000,     15.974000,          7.979240,                    98.413121,      0.966000"
"                1583566560,           2020-03-07 07:36:00,           2020-03-06 23:36:00,      3.440000,     15.966000,          7.984066,                    98.457151,      0.966000"
"                1583566620,           2020-03-07 07:37:00,           2020-03-06 23:37:00,      3.440000,     15.966000,          7.971751,                    98.305289,      0.965000"
"                1583566680,           2020-03-07 07:38:00,           2020-03-06 23:38:00,      3.440000,     15.974000,          7.967746,                    98.271359,      0.966000"
"                1583566740,           2020-03-07 07:39:00,           2020-03-06 23:39:00,      3.440000,     15.966000,          7.981603,                    98.426778,      0.966000"
"                1583566800,           2020-03-07 07:40:00,           2020-03-06 23:40:00,      3.440000,     15.974000,          7.971851,                    98.321989,      0.966000"
"                1583566860,           2020-03-07 07:41:00,           2020-03-06 23:41:00,      3.440000,     15.957000,          7.963429,                    98.185280,      0.966000"
"                1583566920,           2020-03-07 07:42:00,           2020-03-06 23:42:00,      3.440000,     15.974000,          7.944758,                    97.987836,      0.965000"
"                1583566980,           2020-03-07 07:43:00,           2020-03-06 23:43:00,      3.440000,     15.966000,          7.954510,                    98.092682,      0.966000"
"                1583567040,           2020-03-07 07:44:00,           2020-03-06 23:44:00,      3.440000,     15.966000,          7.959436,                    98.153427,      0.966000"
"                1583567100,           2020-03-07 07:45:00,           2020-03-06 23:45:00,      3.440000,     15.983000,          7.954722,                    98.128093,      0.966000"
"                1583567160,           2020-03-07 07:46:00,           2020-03-06 23:46:00,      3.440000,     15.966000,          7.961899,                    98.183799,      0.966000"
"                1583567220,           2020-03-07 07:47:00,           2020-03-06 23:47:00,      3.440000,     15.991000,          7.967957,                    98.306830,      0.967000"
"                1583567280,           2020-03-07 07:48:00,           2020-03-06 23:48:00,      3.440000,     15.983000,          7.978531,                    98.421799,      0.966000"
"                1583567340,           2020-03-07 07:49:00,           2020-03-06 23:49:00,      3.440000,     15.966000,          7.975035,                    98.345785,      0.966000"
"                1583567400,           2020-03-07 07:50:00,           2020-03-06 23:50:00,      3.440000,     15.966000,          7.956973,                    98.123055,      0.966000"
"                1583567460,           2020-03-07 07:51:00,           2020-03-06 23:51:00,      3.440000,     15.966000,          7.951226,                    98.052186,      0.966000"
"                1583567520,           2020-03-07 07:52:00,           2020-03-06 23:52:00,      3.440000,     15.991000,          7.935938,                    97.911779,      0.966000"
"                1583567580,           2020-03-07 07:53:00,           2020-03-06 23:53:00,      3.440000,     15.983000,          7.942407,                    97.976176,      0.966000"
"                1583567640,           2020-03-07 07:54:00,           2020-03-06 23:54:00,      3.440000,     15.966000,          7.924134,                    97.718089,      0.966000"
"                1583567700,           2020-03-07 07:55:00,           2020-03-06 23:55:00,      3.440000,     15.974000,          7.925875,                    97.754941,      0.966000"
"                1583567760,           2020-03-07 07:56:00,           2020-03-06 23:56:00,      3.440000,     15.966000,          7.924955,                    97.728214,      0.966000"
"                1583567820,           2020-03-07 07:57:00,           2020-03-06 23:57:00,      3.440000,     15.991000,          7.916233,                    97.668671,      0.966000"
"                1583567880,           2020-03-07 07:58:00,           2020-03-06 23:58:00,      3.440000,     15.974000,          7.922591,                    97.714438,      0.966000"
"                1583567940,           2020-03-07 07:59:00,           2020-03-06 23:59:00,      3.440000,     15.974000,          7.930801,                    97.815696,      0.967000"
"                1583568000,           2020-03-07 08:00:00,           2020-03-07 00:00:00,      3.440000,     15.966000,          7.932344,                    97.819331,      0.966000"
"                1583568060,           2020-03-07 08:01:00,           2020-03-07 00:01:00,      3.440000,     15.966000,          7.927418,                    97.758586,      0.966000"
"                1583568120,           2020-03-07 08:02:00,           2020-03-07 00:02:00,      3.440000,     15.983000,          7.922702,                    97.733109,      0.966000"
"                1583568180,           2020-03-07 08:03:00,           2020-03-07 00:03:00,      3.440000,     15.983000,          7.936660,                    97.905282,      0.966000"
"                1583568240,           2020-03-07 08:04:00,           2020-03-07 00:04:00,      3.440000,     16.000000,          7.942618,                    98.011535,      0.966000"
"                1583568300,           2020-03-07 08:05:00,           2020-03-07 00:05:00,      3.440000,     15.983000,          7.958006,                    98.168604,      0.966000"
"                1583568360,           2020-03-07 08:06:00,           2020-03-07 00:06:00,      3.440000,     15.974000,          7.951326,                    98.068842,      0.966000"
"                1583568420,           2020-03-07 08:07:00,           2020-03-07 00:07:00,      3.440000,     15.966000,          7.947943,                    98.011689,      0.966000"
"                1583568480,           2020-03-07 08:08:00,           2020-03-07 00:08:00,      3.440000,     15.991000,          7.919517,                    97.709189,      0.966000"
"                1583568540,           2020-03-07 08:09:00,           2020-03-07 00:09:00,      3.440000,     15.974000,          7.917665,                    97.653683,      0.966000"
"                1583568600,           2020-03-07 08:10:00,           2020-03-07 00:10:00,      3.440000,     15.966000,          7.912640,                    97.576352,      0.966000"
"                1583568660,           2020-03-07 08:11:00,           2020-03-07 00:11:00,      3.440000,     15.983000,          7.903819,                    97.500170,      0.966000"
"                1583568720,           2020-03-07 08:12:00,           2020-03-07 00:12:00,      3.440000,     15.974000,          7.897140,                    97.400536,      0.965000"
"                1583568780,           2020-03-07 08:13:00,           2020-03-07 00:13:00,      3.440000,     15.991000,          7.898171,                    97.445822,      0.967000"
"                1583568840,           2020-03-07 08:14:00,           2020-03-07 00:14:00,      3.440000,     15.974000,          7.893035,                    97.349907,      0.966000"
"                1583568900,           2020-03-07 08:15:00,           2020-03-07 00:15:00,      3.440000,     15.966000,          7.898684,                    97.404241,      0.966000"
"                1583568960,           2020-03-07 08:16:00,           2020-03-07 00:16:00,      3.440000,     15.991000,          7.885035,                    97.283750,      0.966000"
"                1583569020,           2020-03-07 08:17:00,           2020-03-07 00:17:00,      3.440000,     15.983000,          7.876726,                    97.165954,      0.966000"
"                1583569080,           2020-03-07 08:18:00,           2020-03-07 00:18:00,      3.440000,     15.983000,          7.874263,                    97.135570,      0.966000"
"                1583569140,           2020-03-07 08:19:00,           2020-03-07 00:19:00,      3.440000,     15.983000,          7.855380,                    96.902631,      0.965000"
"                1583569200,           2020-03-07 08:20:00,           2020-03-07 00:20:00,      3.440000,     15.983000,          7.854559,                    96.892503,      0.966000"
"                1583569260,           2020-03-07 08:21:00,           2020-03-07 00:21:00,      3.440000,     15.983000,          7.853738,                    96.882376,      0.966000"
"                1583569320,           2020-03-07 08:22:00,           2020-03-07 00:22:00,      3.440000,     15.991000,          7.830027,                    96.605073,      0.966000"
"                1583569380,           2020-03-07 08:23:00,           2020-03-07 00:23:00,      3.440000,     15.983000,          7.818435,                    96.446881,      0.966000"
"                1583569440,           2020-03-07 08:24:00,           2020-03-07 00:24:00,      3.440000,     15.983000,          7.798731,                    96.203814,      0.965000"
"                1583569500,           2020-03-07 08:25:00,           2020-03-07 00:25:00,      3.440000,     15.991000,          7.774198,                    95.916267,      0.966000"
"                1583569560,           2020-03-07 08:26:00,           2020-03-07 00:26:00,      3.440000,     15.991000,          7.752851,                    95.652900,      0.966000"
"                1583569620,           2020-03-07 08:27:00,           2020-03-07 00:27:00,      3.440000,     16.000000,          7.731614,                    95.407755,      0.966000"
"                1583569680,           2020-03-07 08:28:00,           2020-03-07 00:28:00,      3.440000,     16.000000,          7.716014,                    95.215258,      0.966000"
"                1583569740,           2020-03-07 08:29:00,           2020-03-07 00:29:00,      3.440000,     16.009000,          7.694775,                    94.969976,      0.966000"
"                1583569800,           2020-03-07 08:30:00,           2020-03-07 00:30:00,      3.440000,     16.000000,          7.691383,                    94.911315,      0.966000"
"                1583569860,           2020-03-07 08:31:00,           2020-03-07 00:31:00,      3.440000,     16.017000,          7.689124,                    94.915152,      0.966000"
"                1583569920,           2020-03-07 08:32:00,           2020-03-07 00:32:00,      3.440000,     16.017000,          7.668598,                    94.661775,      0.965000"
"                1583569980,           2020-03-07 08:33:00,           2020-03-07 00:33:00,      3.440000,     15.991000,          7.677318,                    94.720986,      0.966000"
"                1583570040,           2020-03-07 08:34:00,           2020-03-07 00:34:00,      3.440000,     16.034000,          7.677012,                    94.797305,      0.966000"
"                1583570100,           2020-03-07 08:35:00,           2020-03-07 00:35:00,      3.440000,     16.026000,          7.681843,                    94.842042,      0.966000"
"                1583570160,           2020-03-07 08:36:00,           2020-03-07 00:36:00,      3.440000,     16.000000,          7.680710,                    94.779606,      0.965000"
"                1583570220,           2020-03-07 08:37:00,           2020-03-07 00:37:00,      3.440000,     16.009000,          7.678355,                    94.767309,      0.966000"
"                1583570280,           2020-03-07 08:38:00,           2020-03-07 00:38:00,      3.440000,     16.017000,          7.669419,                    94.671910,      0.966000"
"                1583570340,           2020-03-07 08:39:00,           2020-03-07 00:39:00,      3.440000,     16.034000,          7.642527,                    94.371477,      0.965000"
"                1583570400,           2020-03-07 08:40:00,           2020-03-07 00:40:00,      3.440000,     16.034000,          7.634317,                    94.270090,      0.966000"
"                1583570460,           2020-03-07 08:41:00,           2020-03-07 00:41:00,      3.440000,     16.017000,          7.638219,                    94.286776,      0.966000"
"                1583570520,           2020-03-07 08:42:00,           2020-03-07 00:42:00,      3.440000,     16.034000,          7.617895,                    94.067315,      0.965000"
"                1583570580,           2020-03-07 08:43:00,           2020-03-07 00:43:00,      3.440000,     16.034000,          7.622822,                    94.128147,      0.966000"
"                1583570640,           2020-03-07 08:44:00,           2020-03-07 00:44:00,      3.440000,     16.017000,          7.606198,                    93.891507,      0.965000"
"                1583570700,           2020-03-07 08:45:00,           2020-03-07 00:45:00,      3.440000,     16.034000,          7.577663,                    93.570516,      0.966000"
"                1583570760,           2020-03-07 08:46:00,           2020-03-07 00:46:00,      3.440000,     16.051000,          7.556515,                    93.340553,      0.966000"
"                1583570820,           2020-03-07 08:47:00,           2020-03-07 00:47:00,      3.440000,     16.043000,          7.555600,                    93.314579,      0.966000"
"                1583570880,           2020-03-07 08:48:00,           2020-03-07 00:48:00,      3.440000,     16.043000,          7.544926,                    93.182751,      0.966000"
"                1583570940,           2020-03-07 08:49:00,           2020-03-07 00:49:00,      3.440000,     16.060000,          7.531167,                    93.043891,      0.966000"
"                1583571000,           2020-03-07 08:50:00,           2020-03-07 00:50:00,      3.440000,     16.068000,          7.521408,                    92.937919,      0.966000"
"                1583571060,           2020-03-07 08:51:00,           2020-03-07 00:51:00,      3.440000,     16.068000,          7.514018,                    92.846605,      0.966000"
"                1583571120,           2020-03-07 08:52:00,           2020-03-07 00:52:00,      3.440000,     16.068000,          7.516481,                    92.877043,      0.966000"
"                1583571180,           2020-03-07 08:53:00,           2020-03-07 00:53:00,      3.440000,     16.085000,          7.496973,                    92.666920,      0.966000"
"                1583571240,           2020-03-07 08:54:00,           2020-03-07 00:54:00,      3.440000,     16.102000,          7.479106,                    92.476930,      0.966000"
"                1583571300,           2020-03-07 08:55:00,           2020-03-07 00:55:00,      3.440000,     16.111000,          7.475927,                    92.453942,      0.966000"
"                1583571360,           2020-03-07 08:56:00,           2020-03-07 00:56:00,      3.440000,     16.119000,          7.472735,                    92.428981,      0.966000"
"                1583571420,           2020-03-07 08:57:00,           2020-03-07 00:57:00,      3.440000,     16.085000,          7.475624,                    92.403027,      0.966000"
"                1583571480,           2020-03-07 08:58:00,           2020-03-07 00:58:00,      3.440000,     16.094000,          7.469159,                    92.339438,      0.966000"
"                1583571540,           2020-03-07 08:59:00,           2020-03-07 00:59:00,      3.440000,     16.111000,          7.448007,                    92.108661,      0.965000"
"                1583571600,           2020-03-07 09:00:00,           2020-03-07 01:00:00,      3.440000,     16.111000,          7.439795,                    92.007108,      0.966000"
"                1583571660,           2020-03-07 09:01:00,           2020-03-07 01:01:00,      3.440000,     16.136000,          7.439264,                    92.045672,      0.966000"
"                1583571720,           2020-03-07 09:02:00,           2020-03-07 01:02:00,      3.440000,     16.119000,          7.438246,                    92.002385,      0.966000"
"                1583571780,           2020-03-07 09:03:00,           2020-03-07 01:03:00,      3.440000,     16.111000,          7.438974,                    91.996953,      0.965000"
"                1583571840,           2020-03-07 09:04:00,           2020-03-07 01:04:00,      3.440000,     16.111000,          7.441437,                    92.027419,      0.966000"
"                1583571900,           2020-03-07 09:05:00,           2020-03-07 01:05:00,      3.440000,     16.136000,          7.435158,                    91.994869,      0.966000"
"                1583571960,           2020-03-07 09:06:00,           2020-03-07 01:06:00,      3.440000,     16.119000,          7.424285,                    91.829716,      0.966000"
"                1583572020,           2020-03-07 09:07:00,           2020-03-07 01:07:00,      3.440000,     16.128000,          7.444098,                    92.091035,      0.966000"
"                1583572080,           2020-03-07 09:08:00,           2020-03-07 01:08:00,      3.440000,     16.136000,          7.450761,                    92.187922,      0.966000"
"                1583572140,           2020-03-07 09:09:00,           2020-03-07 01:09:00,      3.440000,     16.145000,          7.474680,                    92.500206,      0.966000"
"                1583572200,           2020-03-07 09:10:00,           2020-03-07 01:10:00,      3.440000,     16.136000,          7.468827,                    92.411457,      0.966000"
"                1583572260,           2020-03-07 09:11:00,           2020-03-07 01:11:00,      3.440000,     16.153000,          7.459170,                    92.322749,      0.967000"
"                1583572320,           2020-03-07 09:12:00,           2020-03-07 01:12:00,      3.440000,     16.145000,          7.455792,                    92.266465,      0.966000"
"                1583572380,           2020-03-07 09:13:00,           2020-03-07 01:13:00,      3.440000,     16.145000,          7.448401,                    92.175002,      0.965000"
"                1583572440,           2020-03-07 09:14:00,           2020-03-07 01:14:00,      3.440000,     16.145000,          7.447580,                    92.164839,      0.965000"
"                1583572500,           2020-03-07 09:15:00,           2020-03-07 01:15:00,      3.440000,     16.162000,          7.439565,                    92.096346,      0.966000"
"                1583572560,           2020-03-07 09:16:00,           2020-03-07 01:16:00,      3.440000,     16.145000,          7.436904,                    92.032725,      0.965000"
"                1583572620,           2020-03-07 09:17:00,           2020-03-07 01:17:00,      3.440000,     16.145000,          7.450865,                    92.205490,      0.966000"
"                1583572680,           2020-03-07 09:18:00,           2020-03-07 01:18:00,      3.440000,     16.162000,          7.465023,                    92.411501,      0.965000"
"                1583572740,           2020-03-07 09:19:00,           2020-03-07 01:19:00,      3.440000,     16.145000,          7.528059,                    93.160776,      0.966000"
"                1583572800,           2020-03-07 09:20:00,           2020-03-07 01:20:00,      3.440000,     16.145000,          7.517383,                    93.028662,      0.965000"
"                1583572860,           2020-03-07 09:21:00,           2020-03-07 01:21:00,      3.440000,     16.153000,          7.496946,                    92.790309,      0.966000"
"                1583572920,           2020-03-07 09:22:00,           2020-03-07 01:22:00,      3.440000,     16.162000,          7.515119,                    93.031644,      0.965000"
"                1583572980,           2020-03-07 09:23:00,           2020-03-07 01:23:00,      3.440000,     16.136000,          7.524669,                    93.102384,      0.965000"
"                1583573040,           2020-03-07 09:24:00,           2020-03-07 01:24:00,      3.440000,     16.153000,          7.542114,                    93.349348,      0.966000"
"                1583573100,           2020-03-07 09:25:00,           2020-03-07 01:25:00,      3.440000,     16.153000,          7.554432,                    93.501813,      0.966000"
"                1583573160,           2020-03-07 09:26:00,           2020-03-07 01:26:00,      3.440000,     16.153000,          7.577426,                    93.786415,      0.965000"
"                1583573220,           2020-03-07 09:27:00,           2020-03-07 01:27:00,      3.440000,     16.162000,          7.617773,                    94.302430,      0.966000"
"                1583573280,           2020-03-07 09:28:00,           2020-03-07 01:28:00,      3.440000,     16.153000,          7.654621,                    94.741863,      0.966000"
"                1583573340,           2020-03-07 09:29:00,           2020-03-07 01:29:00,      3.440000,     16.153000,          7.695682,                    95.250081,      0.966000"
