date,E_Conductivity,TempInSitu,Serial,SalinityInSitu,a,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,C1_mS.cm,SalinityInSituC1
2020-03-07T01:02:00Z,40139.3,15.84,331,31.79257288639373,1.9207715129875116,48709.353788190645,154.074,16.141,5.238,872,1.5407400000000002,48.592615545183484,39.3814825956514
2020-03-07T01:02:10Z,40127.2,15.84,331,31.78189030861988,1.9207846253898448,48694.74131827064,154.275,16.141,5.258,872,1.54275,48.578003075263474,39.36814493416606
2020-03-07T01:02:20Z,40192,15.84,331,31.839105551187803,1.920714440880605,48772.99623443198,154.392,16.141,5.269,872,1.54392,48.656257991424816,39.43957631446343
2020-03-07T01:02:30Z,40139.3,15.84,331,31.79257288639373,1.9207715129875116,48709.353788190645,154.208,16.141,5.251,872,1.5420800000000001,48.592615545183484,39.381482003238744
2020-03-07T01:02:40Z,40139.3,15.85,331,31.784541713221085,1.9208411434512038,48698.379333925885,154.108,16.141,5.241,872,1.54108,48.58164109091872,39.36147162878801
2020-03-07T01:02:50Z,40123.1,15.84,331,31.778270710168144,1.9207890691601333,48689.789979748864,154.158,16.141,5.246,872,1.54158,48.573051736741704,39.36362654511255
2020-03-07T01:03:00Z,40155.5,15.84,331,31.8068759949571,1.92075396254394,48728.91755130691,154.141,16.141,5.244,872,1.54141,48.61217930829975,39.399339288064375
2020-03-07T01:03:10Z,40175.8,15.84,331,31.824800342135966,1.9207319784110224,48753.432573272345,154.275,16.141,5.258,872,1.54275,48.636694330265186,39.421716893582925
2020-03-07T01:03:20Z,40139.3,15.84,331,31.79257288639373,1.9207715129875116,48709.353788190645,154.225,16.141,5.253,872,1.54225,48.592615545183484,39.38148192808193
2020-03-07T01:03:30Z,40127.2,15.83,331,31.7899220211736,1.920714984798772,48705.71664154861,154.426,16.141,5.273,872,1.54426,48.58897839854145,39.388161599429964
2020-03-07T01:03:40Z,40155.5,15.83,331,31.81491413518715,1.9206843247036092,48739.900373656856,154.309,16.141,5.261,872,1.54309,48.623162130649696,39.41937219792375
2020-03-07T01:03:50Z,40139.3,15.83,331,31.80060734705137,1.9207018735712351,48720.33231780186,154.476,16.141,5.278,872,1.5447600000000001,48.6035940747947,39.401505128246605
2020-03-07T01:04:00Z,40155.5,15.84,331,31.8068759949571,1.92075396254394,48728.91755130691,154.342,16.141,5.264,872,1.5434200000000002,48.61217930829975,39.399338399093146
2020-03-07T01:04:10Z,40179.8,15.84,331,31.828332405846393,1.9207276476236017,48758.26311109487,154.225,16.141,5.253,872,1.54225,48.64152486808771,39.42612685453018
2020-03-07T01:04:20Z,40123.1,15.85,331,31.770243214698905,1.9208587011934208,48678.819816699084,154.074,16.141,5.238,872,1.5407400000000002,48.56208157369192,39.343625434426734
2020-03-07T01:04:30Z,40135.3,15.84,331,31.789041398172145,1.9207758473123522,48704.523222420845,154.125,16.141,5.243,872,1.54125,48.587784979413684,39.37707343875472
2020-03-07T01:04:40Z,40163.6,15.84,331,31.814027898852707,1.9207451894709837,48738.6994158821,154.242,16.141,5.254,872,1.54242,48.62196117287494,39.4082678266354
2020-03-07T01:04:50Z,40159.5,15.84,331,31.810407770220465,1.9207496299831732,48733.748103128855,153.907,16.141,5.221,872,1.5390700000000002,48.61700986012169,39.40374965765726
2020-03-07T01:05:00Z,40192,15.84,331,31.839105551187803,1.920714440880605,48772.99623443198,154.058,16.141,5.236,872,1.54058,48.656257991424816,39.43957779297862
2020-03-07T01:05:10Z,40139.3,15.84,331,31.79257288639373,1.9207715129875116,48709.353788190645,153.974,16.141,5.228,872,1.5397399999999999,48.592615545183484,39.38148303775043
2020-03-07T01:05:20Z,40139.3,15.84,331,31.79257288639373,1.9207715129875116,48709.353788190645,153.89,16.141,5.219,872,1.5389,48.592615545183484,39.381483409113635
2020-03-07T01:05:30Z,40151.4,15.85,331,31.795222063982227,1.920828033070344,48712.988573421375,153.874,16.141,5.218,872,1.53874,48.596250330414215,39.37480319349943
2020-03-07T01:05:40Z,40151.4,15.84,331,31.803255984300073,1.9207584037813004,48723.96623282446,153.957,16.141,5.226,872,1.5395699999999999,48.6072279898173,39.394820616685664
2020-03-07T01:05:50Z,40175.8,15.85,331,31.816760881551808,1.92080160532538,48742.44845068892,154.008,16.141,5.231,872,1.5400800000000001,48.625710207681756,39.40168622219046
2020-03-07T01:06:00Z,40123.1,15.85,331,31.770243214698905,1.9208587011934208,48678.819816699084,154.225,16.141,5.253,872,1.54225,48.56208157369192,39.34362476758883
2020-03-07T01:06:10Z,40111,15.84,331,31.7675888287967,1.920802185840662,48675.17747594515,154.342,16.141,5.264,872,1.5434200000000002,48.55843923293799,39.35028993717849
2020-03-07T01:06:20Z,40135.3,15.85,331,31.781011133105558,1.9208454781639261,48693.54982771128,154.225,16.141,5.253,872,1.54225,48.57681158470412,39.35706448548956
2020-03-07T01:06:30Z,40111,15.85,331,31.759564080035556,1.9208718190440057,48664.2105180906,154.242,16.141,5.254,872,1.54242,48.547472275083436,39.33029586913328
2020-03-07T01:06:40Z,40139.3,15.85,331,31.784541713221085,1.9208411434512038,48698.379333925885,154.409,16.141,5.271,872,1.54409,48.58164109091872,39.36147029900115
2020-03-07T01:06:50Z,40159.5,15.84,331,31.810407770220465,1.9207496299831732,48733.748103128855,154.279,16.237,5.258,872,1.54279,48.61700986012169,39.403748012235845
2020-03-07T01:07:00Z,40135.3,15.85,331,31.781011133105558,1.9208454781639261,48693.54982771128,154.195,16.237,5.25,872,1.54195,48.57681158470412,39.35706461801349
2020-03-07T01:07:10Z,40139.3,15.84,331,31.79257288639373,1.9207715129875116,48709.353788190645,154.429,16.237,5.273,872,1.5442900000000002,48.592615545183484,39.38148102620014
2020-03-07T01:07:20Z,40135.3,15.84,331,31.789041398172145,1.9207758473123522,48704.523222420845,154.178,16.237,5.248,872,1.54178,48.587784979413684,39.377073204465205
2020-03-07T01:07:30Z,40094.8,15.84,331,31.753288281382776,1.9208197520180939,48655.61358821522,154.141,16.141,5.244,872,1.54141,48.53887534520806,39.332437433281115
2020-03-07T01:07:40Z,40123.1,15.85,331,31.770243214698905,1.9208587011934208,48678.819816699084,154.095,16.237,5.24,872,1.54095,48.56208157369192,39.34362534168769
2020-03-07T01:07:50Z,40098.9,15.85,331,31.748885465357738,1.920884940087391,48649.601194176306,154.279,16.237,5.258,872,1.54279,48.53286295116914,39.316967612288856
2020-03-07T01:08:00Z,40159.5,15.85,331,31.802372010800152,1.920819258484785,48722.76829815089,154.262,16.237,5.256,872,1.54262,48.60603005514373,39.38372563020246
2020-03-07T01:08:10Z,40171.7,15.85,331,31.813141506232874,1.9208060451447544,48737.49823257877,154.145,16.237,5.245,872,1.5414500000000002,48.62075998957161,39.397168079248274
2020-03-07T01:08:20Z,40159.5,15.85,331,31.802372010800152,1.920819258484785,48722.76829815089,154.195,16.237,5.25,872,1.54195,48.60603005514373,39.3837259263479
2020-03-07T01:08:30Z,40135.3,15.85,331,31.781011133105558,1.9208454781639261,48693.54982771128,154.279,16.237,5.258,872,1.54279,48.57681158470412,39.35706424694651
2020-03-07T01:08:40Z,40147.4,15.85,331,31.791691311985755,1.920832366727082,48708.15907555573,154.329,16.237,5.263,872,1.54329,48.59142083254857,39.370394315113344
2020-03-07T01:08:50Z,40175.8,15.85,331,31.816760881551808,1.92080160532538,48742.44845068892,154.195,16.237,5.25,872,1.54195,48.625710207681756,39.401685395305606
2020-03-07T01:09:00Z,40135.3,15.85,331,31.781011133105558,1.9208454781639261,48693.54982771128,154.162,16.237,5.246,872,1.54162,48.57681158470412,39.35706476378983
2020-03-07T01:09:10Z,40119.1,15.85,331,31.766712864713817,1.9208630373196396,48673.99029929682,154.245,16.237,5.255,872,1.54245,48.557252056289656,39.3392183759054
2020-03-07T01:09:20Z,40147.4,15.86,331,31.783661586324545,1.9209019874514535,48697.186549812104,154.028,16.237,5.233,872,1.5402799999999999,48.58044830680494,39.35039364703195
2020-03-07T01:09:30Z,40135.3,15.85,331,31.781011133105558,1.9208454781639261,48693.54982771128,154.162,16.237,5.246,872,1.54162,48.57681158470412,39.35706476378983
2020-03-07T01:09:40Z,40082.7,15.85,331,31.734589291267916,1.9209025121020198,48630.04156382779,154.212,16.237,5.251,872,1.54212,48.51330332082063,39.29912482617567
2020-03-07T01:09:50Z,40147.4,15.85,331,31.791691311985755,1.920832366727082,48708.15907555573,154.228,16.237,5.253,872,1.54228,48.59142083254857,39.37039476140936
2020-03-07T01:10:00Z,40159.5,15.86,331,31.794339539013794,1.9208888780353055,48711.79256845524,154.078,16.237,5.238,872,1.54078,48.595054325448075,39.363717477142536
2020-03-07T01:10:10Z,40147.4,15.86,331,31.783661586324545,1.9209019874514535,48697.186549812104,154.028,16.237,5.233,872,1.5402799999999999,48.58044830680494,39.35039364703195
2020-03-07T01:10:20Z,40147.4,15.86,331,31.783661586324545,1.9209019874514535,48697.186549812104,154.028,16.237,5.233,872,1.5402799999999999,48.58044830680494,39.35039364703195
2020-03-07T01:10:30Z,40159.5,15.86,331,31.794339539013794,1.9208888780353055,48711.79256845524,154.195,16.237,5.25,872,1.54195,48.595054325448075,39.36371696035475
2020-03-07T01:10:40Z,40147.4,15.86,331,31.783661586324545,1.9209019874514535,48697.186549812104,154.245,16.237,5.255,872,1.54245,48.58044830680494,39.35039268882896
2020-03-07T01:10:50Z,40131.2,15.86,331,31.769366298133786,1.9209195438996087,48677.63134485863,154.396,16.237,5.27,872,1.54396,48.56089310185147,39.33255435251289
2020-03-07T01:11:00Z,40131.2,15.85,331,31.777392347457095,1.920849921606708,48688.59958097554,154.312,16.237,5.261,872,1.54312,48.57186133796838,39.35254739192321
2020-03-07T01:11:10Z,40159.5,15.86,331,31.794339539013794,1.9208888780353055,48711.79256845524,153.994,16.237,5.23,872,1.53994,48.595054325448075,39.3637178481697
2020-03-07T01:11:20Z,40143.3,15.86,331,31.78004355495901,1.9209064302092234,48692.237397278324,154.295,16.237,5.26,872,1.5429499999999998,48.575499154271164,39.34587787252087
2020-03-07T01:11:30Z,40143.3,15.86,331,31.78004355495901,1.9209064302092234,48692.237397278324,154.095,16.237,5.24,872,1.54095,48.575499154271164,39.34587875556858
2020-03-07T01:11:40Z,40159.5,15.86,331,31.794339539013794,1.9208888780353055,48711.79256845524,153.827,16.237,5.213,872,1.53827,48.595054325448075,39.363718585807085
2020-03-07T01:11:50Z,40171.7,15.88,331,31.789045643159508,1.9210148733846801,48704.57357358916,153.76,16.237,5.206,872,1.5375999999999999,48.587835330581996,39.337162243910825
2020-03-07T01:12:00Z,40131.2,15.86,331,31.769366298133786,1.9209195438996087,48677.63134485863,154.111,16.237,5.241,872,1.54111,48.56089310185147,39.33255561048317
2020-03-07T01:12:10Z,40159.5,15.86,331,31.794339539013794,1.9208888780353055,48711.79256845524,154.396,16.237,5.27,872,1.54396,48.595054325448075,39.363716072539965
2020-03-07T01:12:20Z,40143.3,15.86,331,31.78004355495901,1.9209064302092234,48692.237397278324,154.429,16.237,5.273,872,1.5442900000000002,48.575499154271164,39.345877280878945
2020-03-07T01:12:30Z,40143.3,15.86,331,31.78004355495901,1.9209064302092234,48692.237397278324,154.463,16.237,5.276,872,1.54463,48.575499154271164,39.345877130760876
2020-03-07T01:12:40Z,40159.5,15.86,331,31.794339539013794,1.9208888780353055,48711.79256845524,154.178,16.237,5.248,872,1.54178,48.595054325448075,39.36371703544358
2020-03-07T01:12:50Z,40127.2,15.86,331,31.765836740768407,1.9209238797058723,48672.8028922254,154.145,16.237,5.245,872,1.5414500000000002,48.55606464921824,39.328151298684
2020-03-07T01:13:00Z,40183.9,15.86,331,31.815873520199254,1.9208624522309232,48741.24595089287,154.262,16.237,5.256,872,1.54262,48.62450770788571,39.390587216185565
2020-03-07T01:13:10Z,40131.2,15.86,331,31.769366298133786,1.9209195438996087,48677.63134485863,154.245,16.237,5.255,872,1.54245,48.56089310185147,39.33255501901641
2020-03-07T01:13:20Z,40131.2,15.86,331,31.769366298133786,1.9209195438996087,48677.63134485863,153.961,16.237,5.226,872,1.5396100000000001,48.56089310185147,39.33255627257292
2020-03-07T01:13:30Z,40147.4,15.86,331,31.783661586324545,1.9209019874514535,48697.186549812104,154.178,16.237,5.248,872,1.54178,48.58044830680494,39.35039298467964
2020-03-07T01:13:40Z,40102.9,15.86,331,31.744395900493917,1.920950227223694,48643.46998313932,154.212,16.237,5.251,872,1.54212,48.52673174013216,39.301397433318925
2020-03-07T01:13:50Z,40155.5,15.86,331,31.790809579790285,1.920893211373305,48706.9641353301,154.312,16.237,5.261,872,1.54312,48.590225892322934,39.35931171804751
2020-03-07T01:14:00Z,40102.9,15.86,331,31.744395900493917,1.920950227223694,48643.46998313932,154.061,16.237,5.236,872,1.54061,48.52673174013216,39.30139809936074
2020-03-07T01:14:10Z,40143.3,15.85,331,31.788072350157385,1.9208368090875458,48703.2088373798,154.329,16.237,5.263,872,1.54329,48.58647059437264,39.36587735855617
2020-03-07T01:14:20Z,40131.2,15.85,331,31.777392347457095,1.920849921606708,48688.59958097554,154.295,16.237,5.26,872,1.5429499999999998,48.57186133796838,39.352547467012556
2020-03-07T01:14:30Z,40090.8,15.84,331,31.749757425561082,1.9208240902272489,48650.78299165752,154.162,16.237,5.246,872,1.54162,48.53404474865036,39.32802929718743
2020-03-07T01:14:40Z,40143.3,15.85,331,31.788072350157385,1.9208368090875458,48703.2088373798,154.162,16.237,5.246,872,1.54162,48.58647059437264,39.36587809641714
2020-03-07T01:14:50Z,40119.1,15.84,331,31.77473945215969,1.9207934048993396,48684.95940278062,154.412,16.237,5.271,872,1.5441200000000002,48.568221159773465,39.35921681462838
2020-03-07T01:15:00Z,40119.1,15.84,331,31.77473945215969,1.9207934048993396,48684.95940278062,154.061,16.237,5.236,872,1.54061,48.568221159773465,39.35921836562848
2020-03-07T01:15:10Z,40106.9,15.84,331,31.7639694663212,1.9208066310604106,48670.2261259364,154.044,16.237,5.235,872,1.5404400000000003,48.55348788292924,39.34577267889042
2020-03-07T01:15:20Z,40090.8,15.84,331,31.749757425561082,1.9208240902272489,48650.78299165752,154.195,16.237,5.25,872,1.54195,48.53404474865036,39.32802915146795
2020-03-07T01:15:30Z,40090.8,15.84,331,31.749757425561082,1.9208240902272489,48650.78299165752,154.162,16.237,5.246,872,1.54162,48.53404474865036,39.32802929718743
2020-03-07T01:15:40Z,40119.1,15.84,331,31.77473945215969,1.9207934048993396,48684.95940278062,154.212,16.237,5.251,872,1.54212,48.568221159773465,39.35921769838904
2020-03-07T01:15:50Z,40090.8,15.84,331,31.749757425561082,1.9208240902272489,48650.78299165752,153.994,16.237,5.23,872,1.53994,48.53404474865036,39.32803003903205
2020-03-07T01:16:00Z,40143.3,15.84,331,31.796104431456524,1.92076717901195,48714.184351197124,154.178,16.237,5.248,872,1.54178,48.59744610818996,39.38589114710182
2020-03-07T01:16:10Z,40090.8,15.84,331,31.749757425561082,1.9208240902272489,48650.78299165752,154.128,16.237,5.243,872,1.54128,48.53404474865036,39.32802944732264
2020-03-07T01:16:20Z,40086.7,15.84,331,31.746138357342126,1.9208285372538545,48645.83162730948,154.044,16.237,5.235,872,1.5404400000000003,48.52909338430232,39.323511656593325
2020-03-07T01:16:30Z,40143.3,15.84,331,31.796104431456524,1.92076717901195,48714.184351197124,154.128,16.237,5.243,872,1.54128,48.59744610818996,39.38589136817297
2020-03-07T01:16:40Z,40139.3,15.85,331,31.784541713221085,1.9208411434512038,48698.379333925885,154.128,16.237,5.243,872,1.54128,48.58164109091872,39.36147154043007
2020-03-07T01:16:50Z,40119.1,15.84,331,31.77473945215969,1.9207934048993396,48684.95940278062,154.178,16.237,5.248,872,1.54178,48.568221159773465,39.3592178486284
2020-03-07T01:17:00Z,40155.5,15.85,331,31.798841143746003,1.9208235914345173,48717.93880587074,154.362,16.237,5.266,872,1.54362,48.60120056286358,39.37931815903364
2020-03-07T01:17:10Z,40119.1,15.86,331,31.758689561078775,1.9209326607818018,48663.02526718885,154.362,16.237,5.266,872,1.54362,48.54628702418169,39.319232157741226
2020-03-07T01:17:20Z,40139.3,15.86,331,31.776513825770675,1.9209107649602795,48687.40895299016,154.128,16.237,5.243,872,1.54128,48.570670709983,39.34147420705004
2020-03-07T01:17:30Z,40078.7,15.85,331,31.73105951523254,1.920906851751756,48625.21201847694,154.212,16.237,5.251,872,1.54212,48.508473775469774,39.29471932833824
2020-03-07T01:17:40Z,40086.7,15.88,331,31.714081101945037,1.9211070256518952,48602.01394511161,154.095,16.237,5.24,872,1.54095,48.48527570210445,39.24367010912127
2020-03-07T01:17:50Z,40127.2,15.86,331,31.765836740768407,1.9209238797058723,48672.8028922254,154.011,16.237,5.231,872,1.54011,48.55606464921824,39.32815189009289
2020-03-07T01:18:00Z,40115,15.85,331,31.76309431495164,1.9208674822111673,48669.04004109087,154.061,16.237,5.236,872,1.54061,48.55230179808371,39.33470281014607
2020-03-07T01:18:10Z,40127.2,15.86,331,31.765836740768407,1.9209238797058723,48672.8028922254,154.145,16.237,5.245,872,1.5414500000000002,48.55606464921824,39.328151298684
2020-03-07T01:18:20Z,40179.8,15.86,331,31.812254957607745,1.9208668917246636,48736.29682411664,154.279,16.237,5.258,872,1.54279,48.61955858110947,39.38607180005384
2020-03-07T01:18:30Z,40155.5,15.85,331,31.798841143746003,1.9208235914345173,48717.93880587074,154.546,16.237,5.285,872,1.54546,48.60120056286358,39.37931734581847
2020-03-07T01:18:40Z,40127.2,15.85,331,31.773861882405523,1.9208542570262215,48683.770069168495,154.496,16.237,5.28,872,1.5449600000000001,48.56703182616133,39.34814011442353
2020-03-07T01:18:50Z,40102.9,15.88,331,31.728366484527054,1.9210894503818239,48621.56069970235,154.53,16.237,5.283,872,1.5453000000000001,48.50482245669519,39.261483641222924
2020-03-07T01:19:00Z,40127.2,15.86,331,31.765836740768407,1.9209238797058723,48672.8028922254,154.479,16.237,5.278,872,1.54479,48.55606464921824,39.32814982457556
2020-03-07T01:19:10Z,40143.3,15.85,331,31.788072350157385,1.9208368090875458,48703.2088373798,154.279,16.237,5.258,872,1.54279,48.58647059437264,39.36587757947262
2020-03-07T01:19:20Z,40139.3,15.85,331,31.784541713221085,1.9208411434512038,48698.379333925885,154.061,16.237,5.236,872,1.54061,48.58164109091872,39.361471836429175
2020-03-07T01:19:30Z,40086.7,15.85,331,31.738119124132837,1.920898172801051,48634.87110640837,154.078,16.237,5.238,872,1.54078,48.518132863401206,39.30353099500161
2020-03-07T01:19:40Z,40086.7,15.85,331,31.738119124132837,1.920898172801051,48634.87110640837,153.978,16.237,5.228,872,1.5397800000000001,48.518132863401206,39.30353143622254
2020-03-07T01:19:50Z,40086.7,15.85,331,31.738119124132837,1.920898172801051,48634.87110640837,154.044,16.237,5.235,872,1.5404400000000003,48.518132863401206,39.303531145016734
2020-03-07T01:20:00Z,40115,15.85,331,31.76309431495164,1.9208674822111673,48669.04004109087,154.078,16.237,5.238,872,1.54078,48.55230179808371,39.33470273508647
2020-03-07T01:20:10Z,40155.5,15.85,331,31.798841143746003,1.9208235914345173,48717.93880587074,154.295,16.237,5.26,872,1.5429499999999998,48.60120056286358,39.37931845515007
2020-03-07T01:20:20Z,40135.3,15.86,331,31.77298415338269,1.9209151000601856,48682.58050594398,154.329,16.237,5.263,872,1.54329,48.56584226293682,39.33706899664283
2020-03-07T01:20:30Z,40115,15.85,331,31.76309431495164,1.9208674822111673,48669.04004109087,154.58,16.237,5.288,872,1.5458,48.55230179808371,39.33470051862171
2020-03-07T01:20:40Z,40163.6,15.85,331,31.80599120849674,1.9208148175736832,48727.71852487654,154.647,16.237,5.295,872,1.54647,48.610980281869374,39.3882412160191
2020-03-07T01:20:50Z,40111,15.85,331,31.759564080035556,1.9208718190440057,48664.2105180906,154.312,16.237,5.261,872,1.54312,48.547472275083436,39.33029556009473
2020-03-07T01:21:00Z,40127.2,15.85,331,31.773861882405523,1.9208542570262215,48683.770069168495,154.028,16.237,5.233,872,1.5402799999999999,48.56703182616133,39.348142181386706
2020-03-07T01:21:10Z,40127.2,15.86,331,31.765836740768407,1.9209238797058723,48672.8028922254,153.877,16.237,5.218,872,1.5387700000000002,48.55606464921824,39.32815248150186
2020-03-07T01:21:20Z,40163.6,15.86,331,31.79795780616279,1.9208844367260076,48716.741709549766,154.095,16.237,5.24,872,1.54095,48.6000034665426,39.36823232852273
2020-03-07T01:21:30Z,40127.2,15.86,331,31.765836740768407,1.9209238797058723,48672.8028922254,153.911,16.237,5.221,872,1.53911,48.55606464921824,39.328152331442844
2020-03-07T01:21:40Z,40127.2,15.86,331,31.765836740768407,1.9209238797058723,48672.8028922254,153.827,16.237,5.213,872,1.53827,48.55606464921824,39.328152702176844
2020-03-07T01:21:50Z,40115,15.86,331,31.75507194163142,1.9209371060690807,48658.07609464436,154.228,16.237,5.253,872,1.54228,48.5413378516372,39.31471873142435
2020-03-07T01:22:00Z,40151.4,15.86,331,31.78719143053174,1.9208976534068827,48702.014988517374,154.329,16.237,5.263,872,1.54329,48.585276745510214,39.35479688203059
2020-03-07T01:22:10Z,40123.1,15.86,331,31.76221900341899,1.9209283242692672,48667.85372541191,154.479,16.237,5.278,872,1.54479,48.55111548240475,39.32363564166357
2020-03-07T01:22:20Z,40151.4,15.86,331,31.78719143053174,1.9208976534068827,48702.014988517374,154.195,16.237,5.25,872,1.54195,48.585276745510214,39.35479747378981
2020-03-07T01:22:30Z,40098.9,15.85,331,31.748885465357738,1.920884940087391,48649.601194176306,154.446,16.237,5.275,872,1.54446,48.53286295116914,39.3169668752298
2020-03-07T01:22:40Z,40111,15.86,331,31.75154261431889,1.9209414432878005,48653.2476308287,154.262,16.237,5.256,872,1.54262,48.53650938782154,39.31031474249596
2020-03-07T01:22:50Z,40094.8,15.85,331,31.74526720973992,1.9208893867848857,48644.65092165201,154.262,16.237,5.256,872,1.54262,48.52791267864485,39.31245172200162
2020-03-07T01:23:00Z,40127.2,15.86,331,31.765836740768407,1.9209238797058723,48672.8028922254,154.362,16.237,5.266,872,1.54362,48.55606464921824,39.32815034095482
2020-03-07T01:23:10Z,40123.1,15.85,331,31.770243214698905,1.9208587011934208,48678.819816699084,154.312,16.237,5.261,872,1.54312,48.56208157369192,39.34362438338426
2020-03-07T01:23:20Z,40086.7,15.85,331,31.738119124132837,1.920898172801051,48634.87110640837,154.195,16.237,5.25,872,1.54195,48.518132863401206,39.303530478773204
2020-03-07T01:23:30Z,40127.2,15.86,331,31.765836740768407,1.9209238797058723,48672.8028922254,154.228,16.237,5.253,872,1.54228,48.55606464921824,39.328150932363606
2020-03-07T01:23:40Z,40139.3,15.86,331,31.776513825770675,1.9209107649602795,48687.40895299016,154.345,16.237,5.265,872,1.54345,48.570670709983,39.341473249037115
2020-03-07T01:23:50Z,40127.2,15.86,331,31.765836740768407,1.9209238797058723,48672.8028922254,154.228,16.237,5.253,872,1.54228,48.55606464921824,39.328150932363606
2020-03-07T01:24:00Z,40139.3,15.85,331,31.784541713221085,1.9208411434512038,48698.379333925885,154.212,16.237,5.251,872,1.54212,48.58164109091872,39.36147116932674
2020-03-07T01:24:10Z,40123.1,15.86,331,31.76221900341899,1.9209283242692672,48667.85372541191,154.162,16.237,5.246,872,1.54162,48.55111548240475,39.323637040602065
2020-03-07T01:24:20Z,40086.7,15.86,331,31.73010317166924,1.9209677993844694,48623.914653750406,154.463,16.237,5.276,872,1.54463,48.50717641074324,39.28356224743525
2020-03-07T01:24:30Z,40086.7,15.86,331,31.73010317166924,1.9209677993844694,48623.914653750406,154.295,16.237,5.26,872,1.5429499999999998,48.50717641074324,39.283562988167624
2020-03-07T01:24:40Z,40111,15.86,331,31.75154261431889,1.9209414432878005,48653.2476308287,154.412,16.237,5.271,872,1.5441200000000002,48.53650938782154,39.310314080733825
2020-03-07T01:24:50Z,40111,15.86,331,31.75154261431889,1.9209414432878005,48653.2476308287,154.245,16.237,5.255,872,1.54245,48.53650938782154,39.310314817495666
2020-03-07T01:25:00Z,40135.3,15.85,331,31.781011133105558,1.9208454781639261,48693.54982771128,154.295,16.237,5.26,872,1.5429499999999998,48.57681158470412,39.3570641762671
2020-03-07T01:25:10Z,40155.5,15.85,331,31.798841143746003,1.9208235914345173,48717.93880587074,154.245,16.237,5.255,872,1.54245,48.60120056286358,39.37931867613248
2020-03-07T01:25:20Z,40111,15.86,331,31.75154261431889,1.9209414432878005,48653.2476308287,154.329,16.237,5.263,872,1.54329,48.53650938782154,39.31031444690885
2020-03-07T01:25:30Z,40094.8,15.86,331,31.737249419608975,1.9209590125893086,48633.69232411511,154.195,16.237,5.25,872,1.54195,48.51695408110795,39.29248030530486
2020-03-07T01:25:40Z,40127.2,15.85,331,31.773861882405523,1.9208542570262215,48683.770069168495,154.095,16.237,5.24,872,1.54095,48.56703182616133,39.34814188547528
2020-03-07T01:25:50Z,40106.9,15.86,331,31.74792511277621,1.920945889298875,48648.29845255037,154.295,16.237,5.26,872,1.5429499999999998,48.53156020954321,39.30580074474109
2020-03-07T01:26:00Z,40147.4,15.86,331,31.783661586324545,1.9209019874514535,48697.186549812104,154.178,16.237,5.248,872,1.54178,48.58044830680494,39.35039298467964
2020-03-07T01:26:10Z,40127.2,15.85,331,31.773861882405523,1.9208542570262215,48683.770069168495,154.262,16.237,5.256,872,1.54262,48.56703182616133,39.348141147905025
2020-03-07T01:26:20Z,40135.3,15.86,331,31.77298415338269,1.9209151000601856,48682.58050594398,154.111,16.237,5.241,872,1.54111,48.56584226293682,39.33706995897636
2020-03-07T01:26:30Z,40106.9,15.86,331,31.74792511277621,1.920945889298875,48648.29845255037,154.312,16.237,5.261,872,1.54312,48.53156020954321,39.30580066974892
2020-03-07T01:26:40Z,40123.1,15.86,331,31.76221900341899,1.9209283242692672,48667.85372541191,154.228,16.237,5.253,872,1.54228,48.55111548240475,39.32363674934039
2020-03-07T01:26:50Z,40111,15.85,331,31.759564080035556,1.9208718190440057,48664.2105180906,154.178,16.237,5.248,872,1.54178,48.547472275083436,39.3302961516828
2020-03-07T01:27:00Z,40123.1,15.86,331,31.76221900341899,1.9209283242692672,48667.85372541191,154.095,16.237,5.24,872,1.54095,48.55111548240475,39.32363733627681
2020-03-07T01:27:10Z,40135.3,15.86,331,31.77298415338269,1.9209151000601856,48682.58050594398,154.312,16.237,5.261,872,1.54312,48.56584226293682,39.337069071687196
2020-03-07T01:27:20Z,40135.3,15.86,331,31.77298415338269,1.9209151000601856,48682.58050594398,154.228,16.237,5.253,872,1.54228,48.56584226293682,39.337069442494595
2020-03-07T01:27:30Z,40111,15.85,331,31.759564080035556,1.9208718190440057,48664.2105180906,154.212,16.237,5.251,872,1.54212,48.547472275083436,39.33029600157835
2020-03-07T01:27:40Z,40111,15.86,331,31.75154261431889,1.9209414432878005,48653.2476308287,154.279,16.237,5.258,872,1.54279,48.53650938782154,39.31031466749623
2020-03-07T01:27:50Z,40046.4,15.85,331,31.70255865607514,1.9209419071997478,48586.21333818163,154.145,16.237,5.245,872,1.5414500000000002,48.46947509517447,39.259148150688894
2020-03-07T01:28:00Z,40090.8,15.85,331,31.741737261797127,1.9208937253795357,48639.82138467916,154.345,16.237,5.265,872,1.54345,48.523083141672004,39.30804561668181
2020-03-07T01:28:10Z,40135.3,15.85,331,31.781011133105558,1.9208454781639261,48693.54982771128,154.496,16.237,5.28,872,1.5449600000000001,48.57681158470412,39.357063288356926
2020-03-07T01:28:20Z,40123.1,15.85,331,31.770243214698905,1.9208587011934208,48678.819816699084,154.429,16.237,5.273,872,1.5442900000000002,48.56208157369192,39.34362386669535
2020-03-07T01:28:30Z,40106.9,15.85,331,31.755945648220415,1.9208762646597743,48659.26025414527,154.279,16.237,5.258,872,1.54279,48.54252201113811,39.325779493179454
